date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2025-08-11,63.959999084472656,2.0766000747680664,2.2909998893737793,66.62999725341797,23.257204055786133,32.261996269226074,26.258801460266113,2.6699981689453125,26.695440125465392,23.234290313720702,33.617739748954776,2.6614994049072265,2025,8
2025-08-12,63.16999816894531,2.074399948120117,2.2441000938415527,66.12000274658203,23.95479965209961,31.082205772399902,26.330601692199707,2.9500045776367188,26.616890025138854,23.201870107650755,33.44692986011505,2.69949951171875,2025,8
2025-08-13,62.650001525878906,2.0703999996185303,2.242799997329712,65.62999725341797,24.306798458099365,31.547598361968994,26.720398426055908,2.9799957275390625,26.59625973701477,23.233809781074523,33.32115964889526,2.741499328613281,2025,8
2025-08-14,63.959999084472656,2.1092000007629395,2.234499931335449,66.83999633789062,24.6264009475708,29.88899803161621,26.380599975585938,2.8799972534179688,26.528509855270386,23.284290075302124,33.01694941520691,2.7864994049072265,2025,8
2025-08-15,62.79999923706055,2.072499990463257,2.2249999046325684,65.8499984741211,24.24500036239624,30.649996757507324,26.3799991607666,3.049999237060547,26.482649660110475,23.341400027275085,32.76514892578125,2.8419992446899416,2025,8
2025-08-18,63.41999816894531,2.0987000465393066,2.240299940109253,66.5999984741211,24.725403785705566,30.67259931564331,26.707802295684814,3.1800003051757812,26.436939454078676,23.460679912567137,32.389458537101746,2.900499153137207,2025,8
2025-08-19,62.349998474121094,2.0889999866485596,2.2511000633239746,65.79000091552734,25.388000965118408,32.19620418548584,27.65740203857422,3.44000244140625,26.471389293670654,23.626589703559876,32.16098847389221,2.953499412536621,2025,8
2025-08-20,63.209999084472656,2.1282999515533447,2.279599905014038,66.83999633789062,26.178598880767822,32.53319692611694,28.29679822921753,3.6299972534179688,26.46460931301117,23.74328968524933,31.90724856853485,2.971999168395996,2025,8
2025-08-21,63.52000045776367,2.1596999168395996,2.3250999450683594,67.66999816894531,27.18739604949951,34.13419723510742,29.50299644470215,4.149997711181641,26.60634925365448,23.9853396654129,31.848368430137633,3.021998977661133,2025,8
2025-08-22,63.65999984741211,2.1584999561309814,2.3080999851226807,67.7300033569336,26.99699831008911,33.28019952774048,29.0913987159729,4.070003509521484,26.698779582977295,24.189490008354188,31.71735873222351,3.0614992141723634,2025,8
2025-08-25,64.80000305175781,2.1482999324798584,2.3475000858306885,68.80000305175781,25.42859411239624,33.7950005531311,28.21739625930786,4.0,26.757249331474306,24.312499618530275,31.646748757362367,3.0949991226196287,2025,8
2025-08-26,63.25,2.122299909591675,2.2804999351501465,67.22000122070312,25.886596202850342,32.53099727630615,28.101396560668945,3.970001220703125,26.79239914417267,24.408689379692078,31.55981867313385,3.1284990310668945,2025,8
2025-08-27,64.1500015258789,2.148900032043457,2.295300006866455,68.05000305175781,26.10379981994629,32.25259876251221,28.15339946746826,3.9000015258789062,26.83037922382355,24.44876947402954,31.59359872341156,3.1614992141723635,2025,8
2025-08-28,64.5999984741211,2.1991000175476074,2.309799909591675,68.62000274658203,27.762202262878418,32.41159772872925,29.31200075149536,4.0200042724609375,26.97748942375183,24.647119665145873,31.638228940963746,3.19899959564209,2025,8
2025-08-29,64.01000213623047,2.1875998973846436,2.266700029373169,68.12000274658203,27.86919355392456,31.191399097442627,28.976595401763916,4.1100006103515625,27.216849398612975,24.958019661903382,31.734508872032166,3.2874998092651366,2025,8
2025-09-02,65.58999633789062,2.042799949645996,2.3743999004364014,69.13999938964844,20.20760154724121,34.13479948043823,24.850000858306885,3.5500030517578125,27.20844943523407,24.86827971935272,31.888788866996766,3.341499900817871,2025,9
2025-09-03,63.970001220703125,2.01200008392334,2.3608999252319336,67.5999984741211,20.53400230407715,35.187795639038086,25.41860008239746,3.6299972534179688,27.23413953781128,24.76082992553711,32.180758762359616,3.3989999771118162,2025,9
2025-09-04,63.47999954223633,2.009500026702881,2.330699920654297,66.98999786376953,20.919001579284668,34.40939712524414,25.415800094604492,3.509998321533203,27.21190950870514,24.634439969062804,32.36684858798981,3.4474998474121095,2025,9
2025-09-05,61.869998931884766,1.9642000198364258,2.2869999408721924,65.5,20.626401901245117,34.183998584747314,25.14560079574585,3.6300010681152344,27.16792950630188,24.497009897232054,32.50976872444153,3.5014999389648436,2025,9
2025-09-08,62.2599983215332,1.9586000442504883,2.3118999004364014,66.0199966430664,20.001203536987305,34.839797496795654,24.947401523590088,3.759998321533203,27.09324951171875,24.310259914398195,32.65922870635986,3.5540000915527346,2025,9
2025-09-09,62.630001068115234,1.9924999475479126,2.3199000358581543,66.38999938964844,21.054996728897095,34.805800437927246,25.63859796524048,3.759998321533203,27.06223933696747,24.20014954805374,32.78641891479492,3.608500099182129,2025,9
2025-09-10,63.66999816894531,2.007999897003174,2.333699941635132,67.48999786376953,20.66599750518799,34.345399379730225,25.2257981300354,3.8199996948242188,27.00699915885925,24.03570944070816,32.94957859516144,3.651999855041504,2025,9
2025-09-11,62.369998931884766,1.9793000221252441,2.281899929046631,66.37000274658203,20.76060199737549,33.46979808807373,24.997000694274902,4.000003814697266,26.920829272270204,23.858399617671967,33.04568858146668,3.7030002593994142,2025,9
2025-09-12,62.689998626708984,1.9853999614715576,2.2899999618530273,66.98999786376953,20.696799755096436,33.489999771118164,24.96119976043701,4.299999237060547,26.849859261512755,23.661919558048247,33.22573866844177,3.774000358581543,2025,9
2025-09-15,63.29999923706055,2.013400077819824,2.3310999870300293,67.44000244140625,21.26280403137207,34.606200218200684,25.71060276031494,4.140003204345703,26.816389441490173,23.51280974149704,33.42354884147644,3.8285005569458006,2025,9
2025-09-16,64.5199966430664,2.041599988937378,2.3935000896453857,68.47000122070312,21.227202892303467,36.007007122039795,26.153804302215576,3.9500045776367188,26.788689541816712,23.337899696826934,33.690269231796265,3.867000770568848,2025,9
2025-09-17,64.05000305175781,2.028700113296509,2.35479998588562,67.94999694824219,21.155401706695557,34.85159635543823,25.720799922943115,3.899993896484375,26.691859436035156,23.126269733905794,33.82303884029388,3.890000343322754,2025,9
2025-09-18,63.56999969482422,2.011399984359741,2.3399999141693115,67.44000244140625,20.908799648284912,34.709996700286865,25.509198665618896,3.8700027465820312,26.552479457855224,22.862779772281648,33.93187882900238,3.902000617980957,2025,9
2025-09-19,62.68000030517578,1.9707000255584717,2.2988998889923096,66.68000030517578,20.08940076828003,33.87379503250122,24.68419885635376,4.0,26.311539578437806,22.507880008220674,33.91885871887207,3.894500732421875,2025,9
2025-09-22,62.63999938964844,1.9781999588012695,2.29229998588562,66.56999969482422,20.444398880004883,33.63660001754761,24.84179925918579,3.9300003051757812,26.09905960559845,22.180250036716462,33.93667874336243,3.8875005722045897,2025,9
2025-09-23,63.40999984741211,1.9990999698638916,2.328000068664551,67.62999725341797,20.552198886871338,34.36600303649902,25.156800270080566,4.219997406005859,25.946029806137084,21.936430275440216,33.965228867530826,3.898500442504883,2025,9
2025-09-24,64.98999786376953,2.0188000202178955,2.37719988822937,69.30999755859375,19.79960298538208,34.852397441864014,24.817201137542725,4.319999694824219,25.781820034980775,21.632080614566803,34.08129887580871,3.9160003662109375,2025,9
2025-09-25,64.9800033569336,2.00219988822937,2.426500082015991,69.41999816894531,19.11239194869995,36.93300008773804,25.052594661712646,4.439994812011719,25.626779794692993,21.282510221004486,34.31531894207001,3.9430000305175783,2025,9
2025-09-26,65.72000122070312,2.037600040435791,2.4289000034332275,70.12999725341797,19.859200477600098,36.29379892349243,25.33739995956421,4.409996032714844,25.428049755096435,20.88736013174057,34.509429001808165,3.9624996185302734,2025,9
2025-09-29,63.45000076293945,1.9951000213623047,2.356600046157837,67.97000122070312,20.344200134277344,35.5272011756897,25.405200481414795,4.520000457763672,25.24948000907898,20.51111046075821,34.72621910572052,3.9829996109008787,2025,9
2025-09-30,62.369998931884766,1.9729000329971313,2.3324999809265137,67.0199966430664,20.49180245399475,35.59500026702881,25.526201725006104,4.649997711181641,25.28329005241394,20.525320506095888,34.79922914505005,4.0379993438720705,2025,9
2025-10-01,61.779998779296875,1.8859000205993652,2.3018999099731445,65.3499984741211,17.427802085876465,34.899797439575195,23.251800537109375,3.5699996948242188,25.174950075149535,20.370010495185852,34.784829235076906,4.0349994659423825,2025,10
2025-10-02,60.47999954223633,1.8509999513626099,2.243499994277954,64.11000061035156,17.261998414993286,33.747000217437744,22.756999015808105,3.6300010681152344,25.042010021209716,20.18716033697128,34.75170938968658,4.0409996032714846,2025,10
2025-10-03,60.880001068115234,1.8604999780654907,2.236299991607666,64.52999877929688,17.260998010635376,33.04459857940674,22.52219820022583,3.6499977111816406,24.910839891433717,20.018890142440796,34.69473938941955,4.041999435424804,2025,10
2025-10-06,61.689998626708984,1.9016000032424927,2.24429988861084,65.47000122070312,18.177201509475708,32.57059669494629,22.97499990463257,3.7800025939941406,24.81221981048584,19.927690041065215,34.58127934932709,4.042999649047852,2025,10
2025-10-07,61.72999954223633,1.8939000368118286,2.2653000354766846,65.44999694824219,17.813802003860474,33.412601947784424,23.013401985168457,3.7199974060058594,24.680960011482238,19.765630304813385,34.51161942481995,4.0409996032714846,2025,10
2025-10-08,62.54999923706055,1.909500002861023,2.291300058364868,66.25,17.649000883102417,33.684603214263916,22.99420166015625,3.700000762939453,24.56938018798828,19.614780473709107,34.47857961654663,4.034999656677246,2025,10
2025-10-09,61.5099983215332,1.882599949836731,2.2802999019622803,65.22000122070312,17.559199571609497,34.26259756088257,23.126998901367188,3.710002899169922,24.475880098342895,19.454710352420808,34.51821959018707,4.020499610900879,2025,10
2025-10-10,58.900001525878906,1.8203999996185303,2.204400062561035,62.72999954223633,17.556798458099365,33.68480110168457,22.932799339294434,3.829998016357422,24.374460077285768,19.297710287570954,34.527959656715396,3.9969995498657225,2025,10
2025-10-13,59.4900016784668,1.8437999486923218,2.2497000694274902,63.31999969482422,17.949596166610718,34.99740123748779,23.632197856903076,3.829998016357422,24.270539832115173,19.132049894332887,34.54751970767975,3.9814992904663087,2025,10
2025-10-14,58.70000076293945,1.8286000490188599,2.1975998878479004,62.38999938964844,18.10120129585266,33.59919452667236,23.26719903945923,3.6899986267089844,24.126209568977355,18.975749814510344,34.427129077911374,3.9684989929199217,2025,10
2025-10-15,58.27000045776367,1.8344000577926636,2.174799919128418,61.90999984741211,18.7748019695282,33.07159614562988,23.54040002822876,3.6399993896484375,24.017189574241637,18.85671982765198,34.33812906742096,3.955499267578125,2025,10
2025-10-16,57.459999084472656,1.8116999864578247,2.1535000801086426,61.060001373291016,18.63140034675598,32.98700428009033,23.41660165786743,3.6000022888183594,23.912559723854066,18.742849862575532,34.251979446411134,3.9419992446899412,2025,10
2025-10-17,57.540000915527344,1.8377000093460083,2.180000066757202,61.290000915527344,19.643399477005005,34.02000188827515,24.43560028076172,3.75,23.900129795074463,18.72054979801178,34.259289789199826,3.9294992446899415,2025,10
2025-10-20,57.52000045776367,1.830199956893921,2.1921000480651855,61.0099983215332,19.348397731781006,34.54820156097412,24.41499900817871,3.4899978637695312,23.87878978252411,18.665749740600585,34.304869866371156,3.9074991226196287,2025,10
2025-10-21,57.81999969482422,1.8252999782562256,2.2058000564575195,61.31999969482422,18.842599391937256,34.8236026763916,24.16960048675537,3.5,23.82942979335785,18.58026976585388,34.327749848365784,3.871499252319336,2025,10
2025-10-22,58.5,1.8650000095367432,2.2495999336242676,62.59000015258789,19.830000400543213,35.98319721221924,25.214399337768555,4.090000152587891,23.84928970336914,18.581789636611937,34.384289836883546,3.8599992752075196,2025,10
2025-10-23,61.790000915527344,1.926900029182434,2.4030001163482666,65.98999786376953,19.139800310134888,39.13600397109985,25.805201530456543,4.1999969482421875,23.886920046806335,18.583160054683685,34.49444003105164,3.847999382019043,2025,10
2025-10-24,61.5,1.922700047492981,2.40310001373291,65.94000244140625,19.2534019947052,39.43020057678223,25.97900152206421,4.44000244140625,23.919000124931337,18.552870130538942,34.65126011371613,3.8494997024536133,2025,10
2025-10-27,61.310001373291016,1.9204000234603882,2.4361000061035156,65.62000274658203,19.346799612045288,41.00619888305664,26.566599369049072,4.310001373291016,23.97707006931305,18.503000104427336,34.92520999908447,3.8389997482299805,2025,10
2025-10-28,60.150001525878906,1.9251999855041504,2.387200117111206,64.4000015258789,20.70839786529541,40.11240339279175,27.17639970779419,4.25,24.059579968452454,18.51382987499237,35.15108015537262,3.8189998626708985,2025,10
2025-10-29,60.47999954223633,1.9737000465393066,2.424299955368042,64.91999816894531,22.41540241241455,41.340598583221436,28.723801136016846,4.439998626708984,24.333179998397828,18.763209891319274,35.47312021255493,3.862499809265137,2025,10
2025-10-30,60.56999969482422,2.0034000873565674,2.4600000381469727,65.0,23.57280397415161,42.75000190734863,29.965203285217285,4.430000305175781,24.693590211868287,19.078750169277193,35.92327029705048,3.902499771118164,2025,10
2025-10-31,60.97999954223633,1.9931000471115112,2.4312000274658203,65.06999969482422,22.730202436447144,41.130401611328125,28.86360216140747,4.090000152587891,25.010660409927368,19.35221039056778,36.327560448646544,3.9244998931884765,2025,10
2025-11-03,61.04999923706055,1.916100025177002,2.4052999019622803,64.88999938964844,19.426201820373535,39.972596645355225,26.27500009536743,3.8400001525878906,25.175660419464112,19.41466040611267,36.69766044616699,3.927499771118164,2025,11
2025-11-04,60.560001373291016,1.9227999448776245,2.4446001052856445,64.44000244140625,20.197596311569214,42.113203048706055,27.502798557281494,3.8800010681152344,25.400130248069765,19.53385012149811,37.13269050121308,3.9354999542236326,2025,11
2025-11-05,59.599998474121094,1.9092999696731567,2.432499885559082,63.52000045776367,20.59060025215149,42.56499671936035,27.915399074554443,3.920001983642578,25.646190118789672,19.68093008995056,37.5767101764679,3.9465000152587892,2025,11
2025-11-06,59.43000030517578,1.9656000137329102,2.4960999488830566,63.380001068115234,23.125200271606445,45.4061975479126,30.552199363708496,3.950000762939453,26.01745014190674,19.95923012495041,38.133890175819396,3.9584999084472656,2025,11
2025-11-07,59.75,1.9402999877929688,2.482100009918213,63.630001068115234,21.742599487304688,44.49820041656494,29.327799797058105,3.8800010681152344,26.337200164794922,20.168520176410674,38.67456014156342,3.9610000610351563,2025,11
2025-11-10,60.130001068115234,1.9710999727249146,2.5104000568389893,64.05999755859375,22.656197786331177,45.306801319122314,30.206398963928223,3.9299964904785156,26.66591022014618,20.403850257396698,39.19003014564514,3.965999984741211,2025,11
2025-11-11,61.040000915527344,2.01200008392334,2.575700044631958,65.16000366210938,23.46400260925293,47.13940095901489,31.355802059173584,4.120002746582031,27.0703403711319,20.671990323066712,39.86704046726227,3.9875001907348633,2025,11
2025-11-12,58.4900016784668,1.955399990081787,2.481600046157837,62.709999084472656,23.63679790496826,45.73720026016235,31.00359869003296,4.219997406005859,27.443500304222106,20.915090119838716,40.50032067298889,4.016500091552734,2025,11
2025-11-13,58.689998626708984,1.9596999883651733,2.4646999835968018,63.0099983215332,23.617400884628296,44.82740068435669,30.687400817871094,4.319999694824219,27.80704026222229,21.16439014673233,41.09234049320221,4.0524999618530275,2025,11
2025-11-14,60.09000015258789,2.0116000175476074,2.531100034713745,64.38999938964844,24.39720058441162,46.216201305389404,31.67020082473755,4.299999237060547,28.168770289421083,21.40208020210266,41.70215046405792,4.079999923706055,2025,11
2025-11-17,59.90999984741211,1.9901000261306763,2.546999931335449,64.19999694824219,23.674201250076294,47.06399726867676,31.470799922943115,4.289997100830078,28.5215603351593,21.618370378017424,42.32794024944305,4.119999885559082,2025,11
2025-11-18,60.7400016784668,1.9993000030517578,2.7011001110076904,64.88999938964844,23.23059844970703,52.7062029838562,33.05579996109009,4.149997711181641,28.96587030887604,21.837770330905915,43.22207026481628,4.152499771118164,2025,11
2025-11-19,59.439998626708984,1.9321000576019287,2.635699987411499,63.5099983215332,21.70820379257202,51.259400844573975,31.558602809906006,4.069999694824219,29.28308048248291,21.931680500507355,43.985880446434024,4.1514997482299805,2025,11
2025-11-20,59.13999938964844,1.9184000492095947,2.5332999229431152,63.380001068115234,21.43280267715454,47.2585973739624,30.041400909423828,4.240001678466797,29.494890451431274,22.046330618858338,44.39201011657715,4.153499984741211,2025,11
2025-11-21,58.060001373291016,1.8833999633789062,2.456399917602539,62.560001373291016,21.042797088623047,45.108795166015625,29.064796447753906,4.5,29.649180197715758,22.13580037355423,44.675939846038816,4.156499862670898,2025,11
2025-11-24,58.84000015258789,1.8966000080108643,2.406100034713745,63.369998931884766,20.817200183868408,42.216201305389404,27.95020055770874,4.529998779296875,29.718360257148742,22.209320402145387,44.736439967155455,4.167499732971192,2025,11
2025-11-25,57.95000076293945,1.857200026512146,2.353800058364868,62.47999954223633,20.05240035057068,40.90960168838501,27.00480079650879,4.529998779296875,29.709780311584474,22.17652052640915,44.77629988193512,4.181499671936035,2025,11
2025-11-26,58.650001525878906,1.8890000581741333,2.325500011444092,63.130001068115234,20.688000917434692,39.02099895477295,26.79900026321411,4.479999542236328,29.613540267944337,22.090150451660158,44.6603199005127,4.183499717712403,2025,11
2025-11-28,58.54999923706055,1.895900011062622,2.3329999446868896,63.20000076293945,21.07780122756958,39.43599843978882,27.197200298309326,4.650001525878906,29.475140118598937,21.965400314331056,44.494619727134705,4.194499778747558,2025,11
2025-12-01,59.31999969482422,1.868899941444397,2.3399999141693115,63.16999816894531,19.173797845840454,38.959996700286865,25.769197463989258,3.8499984741210938,29.32041988372803,21.78758008480072,44.38609948158264,4.182499694824219,2025,12
2025-12-02,58.63999938964844,1.830299973487854,2.312700033187866,62.45000076293945,18.23259949684143,38.49340200424194,24.9862003326416,3.8100013732910156,29.255979895591736,21.727899968624115,44.31213974952698,4.180999755859375,2025,12
2025-12-03,58.95000076293945,1.8272000551223755,2.300800085067749,62.66999816894531,17.792401552200317,37.683602809906006,24.422801971435547,3.7199974060058594,29.10198006629944,21.60764023065567,44.090659737586975,4.172999572753906,2025,12
2025-12-04,59.66999816894531,1.8271000385284424,2.3036999702453613,63.2599983215332,17.068203449249268,37.08540058135986,23.740602493286133,3.5900001525878906,28.89324023723602,21.43152039051056,43.81667993068695,4.1564994812011715,2025,12
2025-12-05,60.08000183105469,1.8341000080108643,2.3629000186920166,63.75,16.95219850540161,39.16179895401001,24.355398654937744,3.6699981689453125,28.583400201797485,21.12287030220032,43.50446000099182,4.142499351501465,2025,12
2025-12-08,58.880001068115234,1.7980999946594238,2.2981998920440674,62.4900016784668,16.640198707580566,37.644394397735596,23.641597270965576,3.6100006103515625,28.29909007549286,20.867750263214113,43.16176970005036,4.128999328613281,2025,12
2025-12-09,58.25,1.7897000312805176,2.2600998878479004,61.939998626708984,16.91740131378174,36.674195289611816,23.502999305725098,3.6899986267089844,27.963920092582704,20.58081043958664,42.73013939857483,4.1169994354248045,2025,12
2025-12-10,58.459999084472656,1.781499981880188,2.2730000019073486,62.209999084472656,16.36300015449524,37.006000995635986,23.24400043487549,3.75,27.558330011367797,20.225760316848756,42.22346940040588,4.098499298095703,2025,12
2025-12-11,57.599998474121094,1.7597999572753906,2.2288999557495117,61.279998779296875,16.311599731445312,36.0137996673584,22.878999710083008,3.6800003051757812,27.1521000623703,19.859500408172607,41.73729937076568,4.071499443054199,2025,12
2025-12-12,57.439998626708984,1.7520999908447266,2.197999954223633,61.119998931884766,16.14820098876953,34.875999450683594,22.39080047607422,3.6800003051757812,26.737270045280457,19.48604041337967,41.23972930908203,4.0394994735717775,2025,12
2025-12-15,56.81999969482422,1.732300043106079,2.1805999279022217,60.560001373291016,15.936602115631104,34.76519727706909,22.2128005027771,3.740001678466797,26.264400029182433,19.063010489940645,40.667179107666016,4.01149959564209,2025,12
2025-12-16,55.27000045776367,1.680899977684021,2.1285998821258545,58.91999816894531,15.32779860496521,34.13119459152222,21.59559726715088,3.6499977111816406,25.770639896392822,18.64569035768509,40.020538973808286,3.979499626159668,2025,12
2025-12-17,55.939998626708984,1.6943000555038452,2.1494998931884766,59.68000030517578,15.220603704452515,34.33899688720703,21.593401432037354,3.740001678466797,25.197519969940185,18.245190620422363,39.10217866897583,3.958999824523926,2025,12
2025-12-18,56.150001525878906,1.701300024986267,2.1315999031066895,59.81999969482422,15.304599523544312,33.37719440460205,21.328797817230225,3.6699981689453125,24.686029720306397,17.925010406970976,38.208068346977235,3.9389997482299806,2025,12
2025-12-19,56.65999984741211,1.7081999778747559,2.1219000816345215,60.470001220703125,15.084399223327637,32.45980358123779,20.876200675964355,3.8100013732910156,24.227769708633424,17.607590234279634,37.468128657341005,3.9174997329711916,2025,12
2025-12-22,58.0099983215332,1.7422000169754028,2.158099889755249,62.06999969482422,15.162402391433716,32.630197048187256,20.985000610351562,4.060001373291016,23.823779916763307,17.313570499420166,36.84419875144958,3.8954998016357423,2025,12
2025-12-23,58.380001068115234,1.7431999444961548,2.1905999183654785,62.380001068115234,14.834396600723267,33.62519550323486,21.0979962348938,4.0,23.48116970062256,17.01443032026291,36.414648461341855,3.8689998626708983,2025,12
2025-12-24,58.349998474121094,1.7470999956130981,2.157599925994873,62.2400016784668,15.028201341629028,32.269198417663574,20.775200366973877,3.890003204345703,23.16968967914581,16.763220369815826,35.98262829780579,3.83700008392334,2025,12
2025-12-26,56.7400016784668,1.697100043296814,2.1070001125335693,60.63999938964844,14.53820013999939,31.754003047943115,20.276801109313965,3.8999977111816406,22.843579721450805,16.45573033094406,35.6192785024643,3.8079999923706054,2025,12
2025-12-29,58.08000183105469,1.7151999473571777,2.127500057220459,61.939998626708984,13.958395957946777,31.27500057220459,19.730597496032715,3.859996795654297,22.470249581336976,16.09976006746292,35.21122860908508,3.768499755859375,2025,12
2025-12-30,57.95000076293945,1.7209999561309814,2.1505000591278076,61.91999816894531,14.331997394561768,32.37100172042847,20.344998836517334,3.9699974060058594,22.199039649963378,15.857670044898986,34.88177886009216,3.774499702453613,2025,12
2025-12-31,57.41999816894531,1.705399990081787,2.1205999851226807,60.849998474121094,14.206801414489746,31.645201206207275,20.019601345062256,3.4300003051757812,21.95070970058441,15.656380140781403,34.53936882019043,3.7554996490478514,2025,12
2026-01-02,57.31999969482422,1.698199987411499,2.1150999069213867,60.75,14.00439977645874,31.514196395874023,19.840998649597168,3.4300003051757812,21.721619534492493,15.466980051994323,34.23089849948883,3.7409997940063477,2026,1
2026-01-05,58.31999969482422,1.7200000286102295,2.1428000926971436,61.7599983215332,13.92000150680542,31.67760419845581,19.839202404022217,3.4399986267089844,21.526549530029296,15.309569954872131,33.96050868034363,3.7334997177124025,2026,1
2026-01-06,57.130001068115234,1.700600028038025,2.0829999446868896,60.70000076293945,14.295200109481812,30.35599660873413,19.648798942565918,3.5699996948242188,21.291219544410705,15.17672003507614,33.52021856307984,3.7284997940063476,2026,1
2026-01-07,55.9900016784668,1.6944999694824219,2.0566999912261963,59.959999084472656,15.178997039794922,30.391397953033447,20.249797344207764,3.9699974060058594,21.121629548072814,15.10365995168686,33.157568740844724,3.7464996337890626,2026,1
2026-01-08,57.7599983215332,1.7603000402450562,2.119499921798706,61.9900016784668,16.172603368759155,31.25899839401245,21.201401710510254,4.230003356933594,21.006549668312072,15.06642005443573,32.88680889606476,3.773499870300293,2026,1
2026-01-09,59.119998931884766,1.7805999517440796,2.134999990463257,63.34000015258789,15.665199041366577,30.55000066757202,20.62679958343506,4.220001220703125,20.87568962574005,15.031529998779297,32.56400887966156,3.796999931335449,2026,1
2026-01-12,59.5,1.7937999963760376,2.154400110244751,63.869998931884766,15.839599847793579,30.98480463027954,20.888001441955566,4.369998931884766,20.77613971233368,15.00793000459671,32.31255912780762,3.8314998626708983,2026,1
2026-01-13,61.150001525878906,1.8265000581741333,2.2383999824523926,65.47000122070312,15.563000917434692,32.86279773712158,21.329599857330322,4.319999694824219,20.723079681396484,14.978670001029968,32.21189904212952,3.8634998321533205,2026,1
2026-01-14,62.02000045776367,1.830399990081787,2.281899929046631,66.5199966430664,14.856799125671387,33.819796562194824,21.1777982711792,4.499996185302734,20.67132956981659,14.924679851531982,32.1646290063858,3.901499557495117,2026,1
2026-01-15,59.189998626708984,1.7838000059127808,2.2083001136779785,63.7599983215332,15.729601621627808,33.55860614776611,21.672603130340576,4.569999694824219,20.675179862976073,14.944770002365113,32.135999584198,3.947499656677246,2026,1
2026-01-16,59.439998626708984,1.7851999998092651,2.237600088119507,64.12999725341797,15.538401365280151,34.5392050743103,21.872002601623535,4.689998626708984,20.689109921455383,14.960659885406494,32.146009993553164,3.9949995040893556,2026,1
2026-01-20,60.34000015258789,1.823799967765808,2.3385000228881836,64.91999816894531,16.25959849357605,37.87700080871582,23.465399265289307,4.579998016357422,20.795939993858337,15.00840983390808,32.37100031375885,4.040499496459961,2026,1
2026-01-21,60.619998931884766,1.8573999404907227,2.430500030517578,65.23999786376953,17.390798568725586,41.461002349853516,25.414199829101562,4.619998931884766,21.0228399515152,15.123729801177978,32.82106025218964,4.080999374389648,2026,1
2026-01-22,59.36000061035156,1.817199945449829,2.36680006980896,64.05999755859375,16.96239709854126,40.045602321624756,24.656798839569092,4.6999969482421875,21.206429862976073,15.213729536533355,33.19183051586151,4.112999153137207,2026,1
2026-01-23,61.06999969482422,1.8509999513626099,2.428499937057495,65.87999725341797,16.671998262405396,40.926997661590576,24.75699806213379,4.80999755859375,21.389379954338075,15.305609619617462,33.5569206237793,4.153499031066895,2026,1
2026-01-26,60.630001068115234,1.820099949836731,2.568000078201294,65.58999633789062,15.814196825027466,47.22600221633911,26.284798622131348,4.959995269775391,21.66485986709595,15.344909393787384,34.304760813713074,4.206998634338379,2026,1
2026-01-27,62.38999938964844,1.8652000427246094,2.646199941635132,67.56999969482422,15.948402404785156,48.7503981590271,26.88240098953247,5.180000305175781,21.99513986110687,15.415419507026673,35.154580569267274,4.270998764038086,2026,1
2026-01-28,63.209999084472656,1.892300009727478,2.666100025177002,68.4000015258789,16.26660132408142,48.766201972961426,27.099801540374756,5.19000244140625,22.363600063323975,15.530829775333405,36.02914063930511,4.337499046325684,2026,1
2026-01-29,65.41999816894531,1.9199999570846558,2.585400104522705,70.70999908447266,15.22000002861023,43.1668062210083,24.53560209274292,5.290000915527344,22.573130226135255,15.575229907035828,36.568930864334106,4.4034992218017575,2026,1
2026-01-30,65.20999908447266,1.9227999448776245,2.735599994659424,70.69000244140625,15.547598600387573,49.685200691223145,26.926799297332764,5.480003356933594,22.91849012374878,15.642269766330719,37.4709308385849,4.505999374389648,2026,1
2026-02-02,62.13999938964844,1.8514000177383423,2.359800100326538,66.30000305175781,15.618801355361938,36.97160482406616,22.73640251159668,4.160003662109375,23.063260316848755,15.72298984527588,37.743801259994505,4.542499542236328,2026,2
2026-02-03,63.209999084472656,1.8978999853134155,2.4093000888824463,67.33000183105469,16.501800298690796,37.98060464859009,23.661401748657227,4.120002746582031,23.254370284080505,15.852079784870147,38.05895128250122,4.57649974822998,2026,2
