date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.64594101978358,2016,3,61.71826172995812,1.9276792898254556,0.15075693624955874,74.50493236536046,48.931591094555785,87.2916030007628,36.14492045915344,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.18552687656852,2016,3,61.46702667847068,-0.2814998019021644,-0.022015097590984974,74.25369731387302,48.68035604306834,87.04036794927536,35.893685407666,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.57813810651446,2016,3,61.3109376787617,-3.732799572247238,-0.2919289687428304,74.09760831416403,48.52426704335936,86.88427894956638,35.737596407957014,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.80327328772131,2016,3,60.5402094071684,-2.736936119447087,-0.2140460325825048,73.32688004257074,47.75353877176606,86.11355067797308,34.966868136363715,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.49090865854686,2016,3,60.629114678373334,0.8617939801735233,0.06739783988706817,73.41578531377567,47.842444042970996,86.20245594917802,35.05577340756865,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,67.0257580093843,2016,3,59.582773815589796,7.4429841937945085,0.5820893026826846,72.36944445099213,46.79610318018746,85.15611508639448,34.00943254478511,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.7756659282317,2016,3,59.201970669170315,6.573695259061388,0.5141053090755976,71.98864130457265,46.41530003376798,84.775311939975,33.62862939836563,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.30144255831145,2016,3,61.29908555480457,0.002357003506880062,0.0001843328552120712,74.08575619020691,48.51241491940223,86.87242682560925,35.72574428399989,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.263120050114985,2016,3,60.98800879245187,2.275111257663113,0.17792835387219819,73.77467942785421,48.201338157049534,86.56135006325655,35.41466752164719,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.31016296272084,2016,3,62.03764828589613,-2.7274853231752942,-0.21330691944341867,74.82431892129847,49.250977650493795,87.61098955670082,36.46430701509145,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.284863015313285,2016,3,62.03509276129787,-0.7502297459845835,-0.058672798211242654,74.8217633967002,49.24842212589553,87.60843403210255,36.461751490493185,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.4395202583477,2016,3,68.47674084043479,-2.0372205820870875,-0.15932377083731655,81.26341147583713,55.69007020503244,94.05008211123948,42.9033995696301,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.55894584342758,2016,4,64.6835877560838,3.875358087343784,0.3030779628134093,77.47025839148614,51.89691712068145,90.25692902688849,39.11024648527911,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.28586980698212,2016,4,64.93846683549566,4.34740297148646,0.3399949130972252,77.725137470898,52.151796200093315,90.51180810630035,39.36512556469098,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.95742477499117,2016,4,66.23377201615537,3.7236527588357973,0.2912136290213148,79.02044265155772,53.447101380753026,91.80711328696006,40.66043074535069,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.98375971267463,2016,4,64.23657922973655,2.7471804829380773,0.21484720778933517,77.0232498651389,51.449908594334204,89.80992050054124,38.663237958931866,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.57062909587407,2016,4,64.57561055475998,-4.004981458885908,-0.3132153453454374,77.36228119016232,51.78893991935763,90.14895182556467,39.00226928395529,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.350575758395436,2016,4,63.043859694273785,-1.6932839358783482,-0.1324257098787051,75.83053032967612,50.25718905887145,88.61720096507847,37.4705184234691,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.73386857911873,2016,4,62.630422760911124,0.10344581820760368,0.008090129257040075,75.41709339631346,49.843752125508786,88.2037640317158,37.05708149010644,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.21002774696267,2016,4,62.54964628012521,0.6603814668374639,0.05164608408768046,75.33631691552755,49.76297564472287,88.12298755092989,36.97630500932053,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.83912900330299,2016,4,62.30369319349813,8.53543580980486,0.6675260553105101,75.09036382890046,49.51702255809579,87.87703446430281,36.730351922693444,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.54489348216197,2016,4,62.56261871922957,7.9822747629323985,0.6242652986487307,75.3492893546319,49.77594808382723,88.13595999003425,36.989277448424886,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,71.04500810411137,2016,4,63.240492780352646,7.804515323758729,0.6103633655934201,76.02716341575498,50.45382214495031,88.81383405115733,37.66715150954796,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.52938009359039,2016,4,64.88172184634962,7.64765824724077,0.5980961319255981,77.66839248175197,52.095051210947275,90.45506311715431,39.30838057554494,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.43760237032328,2016,4,64.03647987273442,9.401122497588858,0.7352283300048453,76.82315050813676,51.24980923733207,89.60982114353911,38.463138601929735,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.73368427093297,2017,1,58.754997641441456,14.978686629491513,1.1714297690612407,71.5416682768438,45.96832700603912,84.32833891224614,33.18165637063677,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.4984930850371,2017,1,58.928601167776584,12.569891917260513,0.9830465080142414,71.71527180317892,46.141930532374246,84.50194243858127,33.3552598969719,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.54398037899075,2017,1,57.47662146588522,14.06735891310553,1.100158071965767,70.26329210128756,44.689950830482886,83.0499627366899,31.90328019508054,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.54451142466885,2017,1,57.20660116885336,15.337910255815494,1.199523370325154,69.9932718042557,44.41993053345102,82.77994243965804,31.633259898048678,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.42851638718896,2017,1,57.33952287649995,16.088993510689015,1.2582629184287863,70.12619351190229,44.55285224109761,82.91286414730463,31.766181605695266,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.4763034620903,2017,1,55.49863331492113,17.97767014716917,1.405969595978687,68.28530395032347,42.71196267951879,81.07197458572581,29.925292044116446,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.85557744206852,2017,1,56.42789138411336,16.427686057955164,1.2847508570739263,69.2145620195157,43.64122074871102,82.00123265491804,30.854550113308676,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.66742169239247,2017,1,56.411676795024384,17.255744897368082,1.349510391672423,69.19834743042672,43.625006159622046,81.98501806582907,30.8383355242197,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,72.75871220596194,2017,1,56.59460357727887,16.164108628683074,1.2641374044569234,69.3812742126812,43.80793294187653,82.16794484808355,31.021262306474185,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.1418443282326,2017,1,57.34003034479904,8.801813983433554,0.6883585441752171,70.12670098020138,44.5533597093967,82.91337161560372,31.766689073994357,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.5237314555216,2017,1,57.27296567810969,9.250765777411907,0.7234694660703462,70.05963631351203,44.486295042707354,82.84630694891437,31.69962440730501,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.40565201849243,2017,1,58.2853113274331,7.120340691059333,0.5568565026884565,71.07198196283544,45.49864069203076,83.85865259823778,32.71197005662842,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,68.97739762516476,2017,1,58.34615828359143,10.631239341573327,0.8314313901336216,71.13282891899377,45.55948764818909,83.91949955439611,32.772817012786746,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.20942612983696,2017,2,59.58455806214997,11.624868067686982,0.9091395562736491,72.37122869755231,46.797887426747636,85.15789933295466,34.01121679134529,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.50198241324243,2017,2,59.93387885375204,12.568103559490389,0.9829066469181738,72.72054948915438,47.147208218349704,85.50722012455672,34.36053758294736,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.65899610011391,2017,2,59.59932070003489,8.059675400079023,0.6303185269951562,72.38599133543723,46.81265006463255,85.17266197083957,34.025979429230205,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.27399117445783,2017,2,60.3658131233254,6.908178051132431,0.5402640177503142,73.15248375872774,47.579142487923065,85.93915439413009,34.79247185252072,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,63.03426491631912,2017,2,61.38876459004738,1.645500326271737,0.12868872384308194,74.17543522544972,48.60209395464504,86.96210586085206,35.8154233192427,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.23509868078858,2017,2,60.80951488233776,4.425583798450823,0.3461091573124398,73.5961855177401,48.02284424693542,86.38285615314244,35.236173611533076,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.62154884198323,2017,2,61.67940655855484,6.942142283428389,0.5429202394724817,74.46607719395718,48.8927359231525,87.25274782935952,36.106065287750155,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-05-26,1327.954,165.52549999999997,21,49.79999923706055,244.1312,67.89008183339052,2017,2,63.013548839042805,4.87653299434772,0.38137628890245334,75.80021947444514,50.22687820364047,88.58689010984749,37.44020756823812,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-06-02,1343.664,174.0250000000001,22,47.65999984741211,244.17633333333333,64.96070815988213,2017,2,61.571457172635526,3.389250987246605,0.2650612566701152,74.35812780803786,48.78478653723319,87.14479844344021,35.99811590183084,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-06-09,1350.468,177.80287500000009,23,45.83000183105469,244.18966666666668,62.46300512060489,2017,2,60.941323742229194,1.5216813783756962,0.11900528462527457,73.72799437763153,48.154653106826856,86.51466501303388,35.36798247142451,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-06-16,1348.545,171.67675000000008,24,44.7400016784668,244.203,60.97408376889542,2017,2,61.96647176036745,-0.9923879914720288,-0.077611132699736,74.75314239576979,49.17980112496511,87.53981303117213,36.393130489562765,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2017-06-23,1349.383,171.83287500000006,25,43.0099983215332,244.21633333333332,58.61314178297287,2017,2,61.94012890984998,-3.326987126877114,-0.2601918217605226,74.72679954525232,49.153458274447644,87.51347018065466,36.3667876390453,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
