date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.31725188481765,2016,2,63.144211577125304,4.173040307692347,0.3263221552856055,75.93231143519345,50.35611171905715,88.72041129326162,37.56801186098899,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.94715013851773,2016,2,63.747966082457154,4.199184056060574,0.3283665362850026,76.5360659405253,50.959866224388996,89.32416579859347,38.17176636632084,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.44452364970493,2016,2,63.52854918669789,2.9159744630070463,0.22802249711612357,76.31664904476604,50.74044932862973,89.1047489028342,37.95234947056157,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,65.98032741676676,2016,2,63.85087994737759,2.129447469389163,0.16651789499795552,76.63897980544574,51.062780089309435,89.42707966351391,38.27468023124128,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.85688888511228,2016,3,62.94461881639434,4.912270068717945,0.3841282225849009,75.73271867446249,50.15651895832618,88.52081853253065,37.36841910025802,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.874913211360976,2016,3,61.95400406516349,0.9209091461974879,0.07201297741012523,74.74210392323164,49.16590420709533,87.5302037812998,36.37780434902717,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.59908811575083,2016,3,61.65362409131123,1.9454640244396018,0.15213081271117745,74.44172394937938,48.86552423324307,87.22982380744754,36.077424375174914,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.140485204263776,2016,3,61.400885996510254,-0.26040079224647883,-0.02036274310777993,74.1889858545784,48.6127861384421,86.97708571264657,35.82468628037394,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.53575201031,2016,3,61.243857739543984,-3.708105729233985,-0.28996534046412686,74.03195759761213,48.455757881475826,86.8200574556803,35.66765802340767,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.76072145844933,2016,3,60.46843056590711,-2.707709107457781,-0.21173662526176293,73.25653042397526,47.680330707838955,86.04463028204343,34.8922308497708,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.44564217970936,2016,3,60.55788305032961,0.8877591293797522,0.06942072233035114,73.34598290839776,47.76978319226145,86.13408276646592,34.98168333419329,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,66.9764170560192,2016,3,59.505016256306575,7.471400799712626,0.584246360494193,72.29311611437473,46.71691639823842,85.08121597244289,33.92881654017026,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.72724522906304,2016,3,59.121791586219686,6.605453642843358,0.5165312842529849,71.90989144428784,46.33369172815153,84.697991302356,33.54559187008337,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.256315554778574,2016,3,61.23193412585738,0.024381428921195436,0.0019065716714600815,74.02003398392553,48.44383426778922,86.8081338419937,35.65573440972106,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.21654895940555,2016,3,60.91897241808324,2.2975765413223073,0.1796652017752849,73.7070722761514,48.130872560015085,86.49517213421956,35.34277270194693,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.266501837927436,2016,3,61.97490583243119,-2.7084039945037546,-0.2117909638307205,74.76300569049934,49.18680597436303,87.5511055485675,36.398706116294875,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.23974821679654,2016,3,61.97233521301173,-0.7325869962151899,-0.057286618367543674,74.76043507107988,49.184235354943574,87.54853492914805,36.39613549687542,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.39061086339228,2016,3,68.44848818399888,-2.0578773206065932,-0.1609212739536324,81.23658804206703,55.66038832593072,94.02468790013519,42.87228846786256,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.50847623517417,2016,4,64.63587518754716,3.8726010476270147,0.3028284960711929,77.42397504561531,51.847775329479,90.21207490368347,39.05967547141084,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.23486507428625,2016,4,64.8921388899194,4.342726184366853,0.33959120061351245,77.68023874798754,52.10403903185124,90.46833860605571,39.31593917378308,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.90592567769066,2016,4,66.19430924859479,3.7116164290958693,0.29023986911974015,78.98240910666294,53.406209390526634,91.7705089647311,40.618109532458476,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.93444967631906,2016,4,64.1864114944017,2.748038181917366,0.21489026613939033,76.97451135246985,51.39831163633354,89.76261121053801,38.61021177826538,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.52604008003487,2016,4,64.5273080559031,-4.001267975868238,-0.3128899539632382,77.31540791397126,51.73920819783495,90.10350777203942,38.95110833976679,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.30541258550013,2016,4,62.986973897902416,-1.6815613124022875,-0.13149422752914863,75.77507375597057,50.19887403983426,88.56317361403873,37.4107741817661,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.687687096418585,2016,4,62.57115150321553,0.11653559320305362,0.00911281539059378,75.35925136128368,49.783051645147374,88.14735121935185,36.994951787079216,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.16349574010595,2016,4,62.48990554335195,0.6735901967539988,0.052673204325115054,75.2780054014201,49.701805685283794,88.06610525948827,36.91370582721564,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.78698084020296,2016,4,62.24251608900627,8.544464751196685,0.668157493766041,75.03061594707442,49.454416230938115,87.81871580514259,36.66631637286996,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.49296192028449,2016,4,62.50295345445308,7.990008465831409,0.6248002873382649,75.29105331252123,49.71485359638492,88.0791531705894,36.92675373831676,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,70.99270838329063,2016,4,63.184731270168456,7.807977113122178,0.6105658541754377,75.9728311282366,50.3966314121003,88.76093098630477,37.60853155403214,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.47598765362281,2016,4,64.83508659586523,7.640901057757574,0.5975008908721372,77.62318645393339,52.04698673779708,90.41128631200155,39.25888687972892,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.38354134331794,2016,4,63.98520204005142,9.398339303266525,0.7349285200754049,76.77330189811957,51.19710218198326,89.56140175618773,38.409002323915104,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.67940528349443,2017,1,58.67194460550709,15.00746067798734,1.1735489122349136,71.46004446357524,45.883844747438935,84.24814432164341,33.09574488937078,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.44585953164274,2017,1,58.84666843064899,12.59919110099375,0.9852277696318408,71.63476828871714,46.05856857258083,84.4228681467853,33.270468714512674,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.49131334016457,2017,1,57.38515996734297,14.106153372821595,1.103068753714952,70.17325982541112,44.597060109274814,82.96135968347929,31.80896025120666,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.49110784578508,2017,1,57.11332783992711,15.377780005857971,1.2025070320479205,69.90142769799526,44.32522798185895,82.68952755606342,31.537128123790797,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.3744620488222,2017,1,57.24714300924701,16.127319039575184,1.261119260763379,70.03524286731516,44.459043151178854,82.82334272538333,31.6709432931107,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.42221394530996,2017,1,55.393610335887814,18.02860360942215,1.409795341725276,68.18171019395596,42.60551047781966,80.96981005202413,29.817410619751502,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.80194487220706,2017,1,56.32932302016775,16.47262185203931,1.2881211466022882,69.1174228782359,43.54122316209959,81.90552273630406,30.753123304031437,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.6131914840934,2017,1,56.31299707237807,17.30019441171534,1.3528354175933692,69.10109693044622,43.52489721430991,81.88919678851438,30.736797356241755,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,72.70515094335966,2017,1,56.497177549867175,16.20797339349248,1.2674262457582146,69.28527740793533,43.70907769179902,82.07337726600349,30.920977833730863,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.0931540671538,2017,1,57.24765388280679,8.845500184347017,0.6916977723446764,70.03575374087494,44.45955402473863,82.8238535989431,31.671454166670475,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.47476006856675,2017,1,57.180138810513014,9.294621258053738,0.7268180074610269,69.96823866858117,44.39203895244486,82.75633852664933,31.603939094376702,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.35750370474108,2017,1,58.199201456226376,7.158302248514701,0.55976277382589,70.98730131429453,45.41110159815822,83.77540117236269,32.62300174009006,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,68.9266199739968,2017,1,58.26044654826599,10.666173425730804,0.8340702328033038,71.04854640633414,45.47234669019783,83.8366462644023,32.68424683212967,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.15700537282984,2017,2,59.50681179047416,11.650193582355683,0.911018346091929,72.29491164854231,46.718711932406,85.08301150661048,33.930612074337844,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.44861014205337,2017,2,59.858331984116205,12.590278157937163,0.984530797981986,72.64643184218436,47.07023212604805,85.43453170025252,34.28213226797989,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.60918898908,2017,2,59.52166779974523,8.087521189334765,0.632425558065396,72.30976765781338,46.73356794167707,85.09786751588155,33.945468083608915,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.22446748446453,2017,2,60.292956943083766,6.93151054138076,0.5420281838828145,73.08105680115192,47.50485708501561,85.86915665922008,34.71675722694745,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,62.987862297117054,2017,2,61.322153490957874,1.6657088061591807,0.13025459799707978,74.11025334902602,48.534053632889716,86.89835320709419,35.74595377482156,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.18707591972817,2017,2,60.73938946509122,4.447686454636951,0.3477988523706167,73.52748932315937,47.951289607023064,86.31558918122754,35.163189748954906,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.57103314858699,2017,2,61.61453716984863,6.95649597873836,0.5439819876249581,74.40263702791678,48.826437311780474,87.19073688598495,36.038337453712316,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
