date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2017-07-14,1321.814,143.79150000000004,28,46.540000915527344,244.619,63.27274260983447,2017,3,66.82685639330347,-3.554113783469006,-0.27767707430519567,79.62630623035653,54.02740655625042,92.42575606740958,41.227956719197365,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-07-21,1312.666,133.224375,29,45.77000045776367,244.807,62.1781138294148,2017,3,68.78554570627642,-6.607431876861625,-0.5162278036149497,81.58499554332948,55.98609586922337,94.38444538038253,43.186646032170316,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-07-28,1313.557,132.838125,30,49.709999084472656,244.995,67.47874436427233,2017,3,68.85829249393751,-1.3795481296651815,-0.10778183025269847,81.65774233099057,56.05884265688446,94.45719216804362,43.259392819831405,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-08-04,1308.832,130.05537500000014,31,49.58000183105469,245.4334,67.18206262452541,2017,3,69.38485034050873,-2.2027877159833196,-0.17210018743200053,82.1843001775618,56.58540050345568,94.98375001461484,43.78595066640263,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-08-11,1301.666,120.70737499999996,32,48.81999969482422,245.6838,66.08481983145938,2017,3,71.18581166768814,-5.100991836228758,-0.3985321167056669,83.9852615047412,58.38636183063509,96.78471134179425,45.586911993582035,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-08-18,1301.666,120.40300000000002,33,48.5099983215332,245.9342,65.59833126826466,2017,3,71.24529924140154,-5.646967973136881,-0.44118833582905304,84.0447490784546,58.445849404348486,96.84419891550765,45.64639956729543,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-08-25,1300.534,117.12825000000021,34,47.869998931884766,246.1846,64.66704174338709,2017,3,71.88876874496282,-7.221727001575729,-0.5642216730807907,84.68821858201588,59.089318907909764,97.48766841906892,46.28986907085671,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-09-01,1306.989,124.65912500000013,35,47.290000915527344,246.435,63.8186175846576,2017,3,70.41836545222927,-6.599747867571665,-0.5156274645857115,83.21781528928233,57.61891561517621,96.01726512633537,44.81946577812316,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-09-08,1308.786,122.36062500000003,36,47.47999954223633,246.4732,64.06509303146326,2017,3,70.86364195264434,-6.79854892118108,-0.5311594644872938,83.6630917896974,58.06419211559129,96.46254162675045,45.264742278538236,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-09-15,1302.423,115.79825000000005,37,49.88999938964844,246.5114,67.30649096559672,2017,3,72.1519203940386,-4.845429428441875,-0.37856544540022874,84.95137023109166,59.352470556985544,97.7508200681447,46.55302071993249,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-09-22,1297.413,111.17937499999994,38,50.65999984741211,246.5496,68.33470761767268,2017,3,73.07405754574714,-4.739349928074461,-0.37027762821137383,85.8735073828002,60.274607708694084,98.67295721985325,47.47515787164103,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-09-29,1291.108,110.47987499999999,39,51.66999816894531,246.58780000000002,69.68628598434229,2017,3,73.21483833014904,-3.5285523458067445,-0.2756800011506712,86.0142881672021,60.41538849309598,98.81373800425514,47.61593865604293,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-10-06,1289.708,104.40937500000018,40,49.290000915527344,246.7576,66.43068754305885,2017,4,74.44927014531552,-8.018582602256672,-0.6264786927828508,87.24871998236858,61.64982030826247,100.04816981942163,48.850370471209416,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-10-13,1281.177,98.25749999999994,41,51.45000076293945,246.8892,69.3048697704446,2017,4,75.7239277977591,-6.419058027314506,-0.5015104640460414,88.52337763481216,62.92447796070605,101.32282747186521,50.125028123652996,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-10-20,1269.18,88.17325000000005,42,51.470001220703125,247.0208,69.294874625808,2017,4,77.86673602194949,-8.571861396141486,-0.6697054565053924,90.66618585900255,65.06728618489643,103.4656356960556,52.267836347843385,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-10-27,1263.539,84.99049999999988,43,53.900001525878906,247.1524,72.52778329265058,2017,4,78.55722694528626,-6.029443652635678,-0.4710705326709493,91.35667678233932,65.7577771082332,104.15612661939237,52.95832727118015,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-11-03,1254.436,80.87099999999987,44,55.63999938964844,247.38819999999998,74.79776043083947,2017,4,79.46132997074969,-4.663569539910213,-0.36435703091000615,92.26077980780275,66.66188013369663,105.0602296448558,53.86243029664358,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-11-10,1257.144,85.49299999999994,45,56.7400016784668,247.4924,76.2443973156523,2017,4,78.44774900892546,-2.203351693273163,-0.17214425005164616,91.24719884597852,65.6482991718724,104.04664868303156,52.84884933481935,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-11-17,1257.12,88.18399999999997,46,56.54999923706055,247.5966,75.95710177874312,2017,4,77.8644155487022,-1.9073137699590745,-0.14901529317593032,90.66386538575526,65.06496571164914,103.4633152228083,52.26551587459609,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-11-24,1249.581,81.06074999999987,47,58.95000076293945,247.70080000000002,79.14743857803143,2017,4,79.41942533808623,-0.2719867600548014,-0.02124987898053465,92.21887517513929,66.61997550103317,105.01832501219234,53.82052566398012,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-12-01,1247.038,78.60412500000007,48,58.36000061035156,247.805,78.32234492033413,2017,4,79.9639138754608,-1.6415689551266723,-0.12825308712680006,92.76336371251386,67.16446403840774,105.56281354956691,54.3650142013547,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-12-08,1244.574,76.73362500000007,49,57.36000061035156,248.0158,76.91486059752401,2017,4,80.38136706763126,-3.466506470107248,-0.2708324587571005,93.18081690468432,67.5819172305782,105.98026674173737,54.78246739352515,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-12-15,1230.309,70.39312500000005,50,57.29999923706055,248.22660000000002,76.7691542577256,2017,4,81.81522781237885,-5.046073554653248,-0.3942414415380103,94.61467764943191,69.01577797532579,107.41412748648496,56.21632813827274,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-12-22,1221.401,65.17600000000016,51,58.470001220703125,248.4374,78.27022568247293,2017,4,83.01730200906397,-4.747076326591042,-0.370881279041288,95.81675184611703,70.21785217201091,108.61620168317008,57.41840233495786,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-12-29,1222.737,65.09387500000003,52,60.41999816894531,248.6482,80.81199844217575,2017,4,83.03638806774623,-2.224389625570481,-0.17378790915927558,95.83583790479929,70.23693823069317,108.63528774185234,57.43748839364012,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-01-05,1217.289,77.62112499999989,1,61.439998626708984,248.993,82.06245743168424,2018,1,80.18298571462057,1.879471717063666,0.14684003929784495,92.98243555167363,67.38353587756751,105.78188538872668,54.584086040514464,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-01-12,1203.488,64.51937500000008,2,64.30000305175781,249.127,85.83623378805585,2018,1,83.17004657866602,2.6661872093898324,0.20830482898346944,95.96949641571908,70.37059674161296,108.76894625277212,57.57114690455991,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-01-19,1200.376,61.609750000000076,3,63.369998931884766,249.261,84.54926284007146,2018,1,83.85084852470283,0.6984143153686375,0.05456596371406541,96.65029836175589,71.05139868764977,109.44974819880893,58.25194885059672,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-01-26,1202.142,59.54099999999994,4,66.13999938964844,249.395,88.19762752668096,2018,1,84.33887012853495,3.858757398146011,0.3014783797171747,97.13831996558801,71.53942029148189,109.93776980264106,58.73997045442884,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-02-02,1206.493,61.33275000000003,5,65.44999694824219,249.5386,87.22728501756045,2018,1,83.91600097907812,3.311284038482327,0.2587051850382279,96.71545081613118,71.11655114202506,109.51490065318423,58.31710130497201,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-02-09,1203.593,58.944375000000036,6,59.20000076293945,249.5482,78.89468188401779,2018,1,84.48023357624956,-5.585551692231775,-0.436389982643019,97.27968341330262,71.6807837391965,110.07913325035567,58.88133390214345,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-02-16,1195.623,55.62712499999998,7,61.68000030517578,249.5578,82.19656665306273,2018,1,85.27131856697164,-3.074751913908912,-0.2402253185139122,98.0707684040247,72.47186872991858,110.87021824107775,59.67241889286554,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-02-23,1199.259,58.73462500000005,8,63.54999923706055,249.5674,84.6853240698535,2018,1,84.52999753917507,0.15532653067842261,0.012135406806999526,97.32944737622813,71.73054770212201,110.12889721328118,58.93109786506896,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-03-02,1199.334,59.86112500000013,9,61.25,249.68533333333335,81.58184434808611,2018,1,84.26313467482368,-2.6812903267375674,-0.20948481074362393,97.06258451187674,71.46368483777061,109.86203434892978,58.66423500071757,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-03-09,1194.701,58.33050000000003,10,62.040000915527344,249.79366666666667,82.59824718457673,2018,1,84.62597484607446,-2.027727661497721,-0.1584230328109622,97.42542468312752,71.8265250090214,110.22487452018056,59.02707517196835,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-03-16,1188.077,50.806249999999864,11,62.34000015258789,249.902,82.96167766062636,2018,1,86.43662045115207,-3.474942790525702,-0.27149157461956763,99.23607028820513,73.637170614099,112.03552012525817,60.83772077704596,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-03-23,1186.589,46.87324999999987,12,65.87999725341797,250.01033333333334,87.63469347230196,2018,1,87.4013072839345,0.2333861883674615,0.01823407969394381,100.20075712098756,74.60185744688144,113.00020695804061,61.80240760982839,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-03-30,1182.747,41.55799999999999,13,64.94000244140625,250.11866666666668,86.34688094158076,2018,1,88.72550190494334,-2.3786209633625788,-0.1858377503442939,101.5249517419964,75.92605206789028,114.32440157904945,63.126602230837236,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-04-06,1188.756,44.47900000000004,14,62.060001373291016,250.34,82.44455754858451,2018,2,87.99484633936274,-5.550288790778225,-0.43363495005158154,100.7942961764158,75.19539650230968,113.59374601346885,62.39594666525663,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-04-13,1178.359,33.73675000000003,15,67.38999938964844,250.453,89.48488266068524,2018,2,90.71805923461926,-1.233176573934017,-0.0963460609349084,103.51750907167232,77.9186093975662,116.31695890872537,65.11915956051315,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-04-20,1179.589,30.567999999999984,16,68.37999725341797,250.566,90.7585184205946,2018,2,91.54068452397709,-0.7821661033824938,-0.061109353397222246,104.34013436103015,78.74123468692403,117.1395841980832,65.94178484987098,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-04-27,1184.955,30.211000000000013,17,68.0999984741211,250.679,90.3461410510713,2018,2,91.63392936654392,-1.2877883154726248,-0.10061278663279836,104.43337920359699,78.83447952949086,117.23282904065003,66.03502969243782,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-05-04,1183.243,26.073249999999916,18,69.72000122070312,250.8372,92.43701239675295,2018,2,92.72313784757097,-0.28612545081801954,-0.022354511675159394,105.52258768462403,79.9236880105179,118.32203752167707,67.12423817346486,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-05-11,1182.615,24.669124999999894,19,70.69999694824219,250.8824,93.71943422529044,2018,2,93.09633550469167,0.6230987205987759,0.048681679957444025,105.89578534174473,80.2968856676386,118.69523517879777,67.49743583058556,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-05-18,1189.471,29.753750000000082,20,71.27999877929688,250.9276,94.47126037164983,2018,2,91.75352697798553,2.7177333936643038,0.21233204772573527,104.55297681503859,78.95407714093247,117.35242665209164,66.15462730387942,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-05-25,1191.029,28.60050000000001,21,67.87999725341797,250.9728,89.94885073830592,2018,2,92.0560125635266,-2.107161825220672,-0.16462909359749675,104.85546240057965,79.25656272647353,117.6549122376327,66.45711288942049,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-06-01,1206.8,37.16100000000006,22,65.80999755859375,251.018,87.19015874585251,2018,2,89.83912947116954,-2.648970725317028,-0.20695973335108026,102.6385793082226,77.03967963411648,115.43802914527565,64.24022979706344,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-06-08,1205.098,32.43287499999997,23,65.73999786376953,251.0572,87.08381838703731,2018,2,91.0554639814348,-3.9716455943974864,-0.3102981491360661,103.85491381848786,78.25601414438174,116.6543636555409,65.45656430732869,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2018-06-15,1205.465,28.59674999999993,24,65.05999755859375,251.0964,86.16958772832429,2018,2,92.0569981253164,-5.887410396992109,-0.4599737076158288,104.85644796236946,79.25754828826334,117.6558977994225,66.45809845121029,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
