date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.52861069809798,2016,4,65.17887899383689,4.349731704261089,0.33998498182206055,77.97277265628585,52.38498533138792,90.76666631873483,39.591091668938944,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,70.20251843806213,2016,4,66.50247271589805,3.7000457221640772,0.2892040390349645,79.29636637834702,53.70857905344908,92.090260040796,40.914685391000106,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,67.21843523263621,2016,4,64.46130501024555,2.757130222390657,0.21550360626202789,77.25519867269452,51.66741134779658,90.0490923351435,38.87351768534761,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.782836412072015,2016,4,64.80794469398086,-4.025108281908842,-0.3146116724201667,77.60183835642982,52.014051031531885,90.3957320188788,39.22015736908291,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.56551559348087,2016,4,63.241352567268024,-1.6758369737871561,-0.1309872520439858,76.03524622971699,50.44745890481905,88.82913989216597,37.65356524237008,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.95365473760188,2016,4,62.81830613163672,0.13534860596516296,0.010579156708361676,75.61219979408568,50.024412469187745,88.40609345653466,37.23051880673877,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.43148211428893,2016,4,62.735641961935556,0.6958401523533766,0.05438845833115834,75.52953562438452,49.941748299486584,88.3234292868335,37.14785463703761,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,71.08731168973006,2016,4,62.483920583068,8.603391106662059,0.6724607327254604,75.27781424551696,49.690026920619026,88.07170790796594,36.89613325817005,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.79204532358703,2016,4,62.748917782561875,8.043127541025157,0.6286692505997868,75.54281144501084,49.9550241201129,88.33670510745982,37.16113045766393,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,71.29391208156835,2016,4,63.4425253343249,7.851386747243453,0.6136823514711441,76.23641899677386,50.648631671875926,89.03031265922284,37.85473800942695,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.78348452217078,2016,4,65.12087516306582,7.662609359104962,0.5989270789075957,77.91476882551478,52.326981500616846,90.70866248796376,39.53308783816787,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.6948887274181,2016,4,64.2566875892991,9.438201138118998,0.7377113947586433,77.05058125174807,51.46279392685013,89.84447491419705,38.66890026440116,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.99200794176285,2017,1,58.84855229356933,15.143455648193523,1.18364714040423,71.64244595601829,46.054658631120354,84.43633961846727,33.26076496867138,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.74898583302817,2017,1,59.0265459521564,12.722439880871775,0.9944150089517378,71.82043961460536,46.232652289707424,84.61433327705434,33.43875862725845,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.7946324903022,2017,1,57.53737221837463,14.257260271927578,1.1143800822554666,70.3312658808236,44.743478555925655,83.12515954327257,31.949584893476686,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.79866886539732,2017,1,57.26031577870677,15.538353086690549,1.214513227688985,70.05420944115573,44.466422116257796,82.84810310360471,31.672528453808827,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.6857709118243,2017,1,57.39670581415386,16.289065097670445,1.273190596032548,70.19059947660283,44.60281215170489,82.9844931390518,31.80891848925592,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.7337254072571,2017,1,55.506974598763975,18.226750808493122,1.4246445444509197,68.30086826121294,42.713080936315,81.09476192366192,29.919187273866033,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,73.11082469291946,2017,1,56.46110487919846,16.649719813721006,1.3013801937864444,69.25499854164742,43.667211216749486,82.0488922040964,30.873317554300517,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.92551321433822,2017,1,56.44446009868727,17.48105311565095,1.3663591066853356,69.23835376113624,43.6505664362383,82.03224742358522,30.85667277378933,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,73.01362009246924,2017,1,56.63223230438429,16.38138778808495,1.280406748741827,69.42612596683325,43.838338641935316,82.22001962928223,31.044444979486347,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.37357022381575,2017,1,57.39722650645221,8.976343717363534,0.7016115620618115,70.19112016890118,44.60333284400324,82.98501383135016,31.80943918155427,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.75679528078425,2017,1,57.32841307155739,9.428382209226854,0.7369439248115572,70.12230673400636,44.53451940910842,82.91620039645534,31.74062574665945,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.63479868720297,2017,1,58.366910963152904,7.26788772405007,0.568074732822101,71.16080462560187,45.57301730070393,83.95469828805085,32.77912363825496,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,69.21905779358049,2017,1,58.42931304742234,10.78974474615815,0.8433511353800643,71.2232067098713,45.63541938497337,84.01710037232029,32.841525722524395,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.45890614073615,2017,2,59.698951394134326,11.75995474660182,0.919184968772889,72.49284505658329,46.90505773168535,85.28673871903227,34.11116406923638,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.75599085490137,2017,2,60.05694165711036,12.699049197791012,0.9925867396462474,72.85083531955932,47.263047994661385,85.6447289820083,34.46915433221241,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.89603728976915,2017,2,59.714081677601015,8.181955612168139,0.6395203702671679,72.50797534004998,46.92018801515204,85.30186900249896,34.12629435270307,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.50968351132393,2017,2,60.499509275070906,7.010174236253022,0.5479312569892936,73.29340293751987,47.70561561262193,86.08729659996885,34.91172195017296,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,63.25510350403182,2017,2,61.54726271961725,1.7078407844145715,0.1334887431046274,74.34115638206622,48.75336905716828,87.1350500445152,35.959475394719306,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.46364782118212,2017,2,60.9540345932259,4.509613227956223,0.3524816875094306,73.74792825567486,48.160140930776926,86.54182191812384,35.36624726832795,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.86196230524865,2017,2,61.84485375071007,7.017108554538581,0.5484732591716247,74.63874741315904,49.0509600882611,87.43264107560802,36.25706642581213,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-05-26,1327.954,165.52549999999997,21,49.79999923706055,244.1312,68.12793262472901,2017,2,63.21034016559403,4.91759245913498,0.38437027764022136,76.004233828043,50.41644650314506,88.79812749049198,37.62255284069609,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-06-02,1343.664,174.0250000000001,22,47.65999984741211,244.17633333333333,65.18829598161513,2017,2,61.73432840964384,3.4539675719712903,0.26997000780997127,74.5282220720928,48.940434747194864,87.32211573454178,36.14654108474589,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-06-09,1350.468,177.80287500000009,23,45.83000183105469,244.18966666666668,62.68184231738094,2017,2,61.08903934984191,1.5928029675390292,0.12449712414087231,73.88293301229088,48.29514568739294,86.67682667473986,35.501252024943966,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-06-16,1348.545,171.67675000000008,24,44.7400016784668,244.203,61.1877045759989,2017,2,62.13874007523714,-0.9510354992382375,-0.07433511050897644,74.9326337376861,49.344846412788165,87.72652740013508,36.55095275033919,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-06-23,1349.383,171.83287500000006,25,43.0099983215332,244.21633333333332,58.81849110321861,2017,2,62.111773033605516,-3.293281930386904,-0.2574104504286237,74.90566669605448,49.31787937115654,87.69956035850346,36.52398570870757,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-06-30,1335.894,160.21724999999992,26,46.040000915527344,244.22966666666667,62.958745657844894,2017,2,64.14959538189453,-1.1908497240496345,-0.09307953899483055,76.9434890443435,51.355701719445555,89.73738270679247,38.56180805699658,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-07-07,1332.087,154.99624999999992,27,44.22999954223633,244.43099999999998,60.433787110131476,2017,3,65.08682973882532,-4.653042628693839,-0.36369245762537994,77.88072340127428,52.29293607637634,90.67461706372326,39.49904241392737,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-07-14,1321.814,143.79150000000004,28,46.540000915527344,244.619,63.54119249022728,2017,3,67.14450981010529,-3.603317319878009,-0.2816435258059095,79.93840347255426,54.35061614765632,92.73229713500324,41.556722485207345,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-07-21,1312.666,133.224375,29,45.77000045776367,244.807,62.44191948303543,2017,3,69.14517764029566,-6.70325815726023,-0.5239419940572736,81.93907130274462,56.351283977846684,94.7329649651936,43.55739031539771,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-07-28,1313.557,132.838125,30,49.709999084472656,244.995,67.76503922216001,2017,3,69.21944586003232,-1.4544066378723102,-0.11367975037506384,82.01333952248129,56.42555219758335,94.80723318493027,43.63165853513438,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-08-04,1308.832,130.05537500000014,31,49.58000183105469,245.4334,67.46709873853278,2017,3,69.75693578416389,-2.289837045631103,-0.17897890243936798,82.55082944661285,56.96304212171491,95.34472310906183,44.16914845926594,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-08-11,1301.666,120.70737499999996,32,48.81999969482422,245.6838,66.36520062811508,2017,3,71.59422032259207,-5.229019694476989,-0.40871214287363905,84.38811398504103,58.80032666014309,97.18200764749001,46.00643299769412,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-08-18,1301.666,120.40300000000002,33,48.5099983215332,245.9342,65.87664801978471,2017,3,71.65487952691788,-5.778231507133171,-0.45163979470086657,84.44877318936685,58.86098586446891,97.24266685181583,46.067092202019936,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-08-25,1300.534,117.12825000000021,34,47.869998931884766,246.1846,64.94140727434592,2017,3,72.31090738200277,-7.369500107656847,-0.5760169892053174,85.10480104445173,59.517013719553795,97.89869470690071,46.72312005710482,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-09-01,1306.989,124.65912500000013,35,47.290000915527344,246.435,64.08938347136936,2017,3,70.81149751480535,-6.722114043435994,-0.5254158132614388,83.60539117725432,58.01760385235638,96.3992848397033,45.22371018990741,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-09-08,1308.786,122.36062500000003,36,47.47999954223633,246.4732,64.33690464974102,2017,3,71.26567407505493,-6.9287694253139165,-0.5415684707189938,84.0595677375039,58.47178041260596,96.85346139995288,45.677886750156986,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-09-15,1302.423,115.79825000000005,37,49.88999938964844,246.5114,67.59205499686989,2017,3,72.57913420674899,-4.987079209879099,-0.3898015210581707,85.37302786919795,59.78524054430002,98.16692153164693,46.991346881851044,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2017-09-22,1297.413,111.17937499999994,38,50.65999984741211,246.5496,68.62463410623603,2017,3,73.51877805608572,-4.894143949849692,-0.38253748850628394,86.31267171853469,60.72488439363675,99.10656538098367,47.93099073118778,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
