date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.00690727189062,2016,1,60.08828966168095,-5.081382389790335,-0.3980790195340137,72.85304776357373,47.32353155978818,85.61780586546651,34.5587734578954,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.992766937763804,2016,1,60.2652450134401,-5.272478075676297,-0.41304958806030845,73.03000311533287,47.50048691154733,85.79476121722566,34.735728809654546,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.23263780670233,2016,2,60.43437349996643,-9.201735693264105,-0.7208703541275614,73.19913160185921,47.66961539807366,85.96388970375199,34.90485729618088,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.28672661076041,2016,2,59.844077160143065,-4.5573505493826545,-0.357026001825047,72.60883526203584,47.07931905825029,85.37359336392862,34.31456095635751,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.151012395107955,2016,2,59.96693610090701,-3.815923705799058,-0.29894210883896244,72.73169420279979,47.20217799901424,85.49645230469257,34.43741989712146,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.8108115440553,2016,2,59.80579919134798,1.0050123527073183,0.07873336452480784,72.57055729324075,47.041041089455206,85.33531539513353,34.276282987562425,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.826081883869286,2016,2,60.388809292020845,3.4372725918484406,0.26927831803869096,73.15356739391362,47.62405119012807,85.9183254958064,34.85929308823529,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.01104981107583,2016,2,61.09185842733266,0.9191913837431684,0.07201009031317791,73.85661652922543,48.327100325439886,86.62137463111821,35.562342223547105,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.12766258991255,2016,2,61.34996351010414,2.777699079808407,0.2176068717977919,74.11472161199691,48.585205408211365,86.8794797138897,35.820447306318584,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.22806160296055,2016,2,61.79357155356124,4.434490049399308,0.34740102507244186,74.55832965545402,49.02881345166847,87.3230877573468,36.26405534977569,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.38158307710391,2016,2,62.699605443931084,5.681977633172828,0.4451300673163791,75.46436354582386,49.93484734203831,88.22912164771664,37.17008924014553,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.36684392828478,2016,2,63.19333824927963,4.173505679005153,0.3269553285452624,75.9580963511724,50.42858014738685,88.72285445306518,37.66382204549407,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.99720622263868,2016,2,63.793709096039414,4.203497126599267,0.3293048793440093,76.55846719793219,51.02895099414664,89.32322529982497,38.26419289225386,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.49347276174872,2016,2,63.575514805526176,2.917957956222544,0.22859484942294872,76.34027290741895,50.8107567036334,89.10503100931173,38.04599860174062,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.0289345594176,2016,2,63.896052305877454,2.132882253540153,0.16709147455163179,76.66081040777023,51.13129420398468,89.42556850966301,38.3665361020919,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.90687847454016,2016,3,62.99487755167676,4.912000922863406,0.38480955797627275,75.75963565356953,50.230119449783984,88.52439375546231,37.4653613478912,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.92123262193801,2016,3,62.00998048948252,0.9112521324554876,0.07138812386271275,74.7747385913753,49.24522238758975,87.53949669326808,36.48046428569697,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.64594101978358,2016,3,61.71136684239452,1.9345741773890595,0.1515558823713391,74.47612494428729,48.946608740501745,87.24088304618007,36.181850638608964,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.18552687656852,2016,3,61.46012666714943,-0.27459979058091477,-0.02151233798470468,74.2248847690422,48.69536856525666,86.98964287093499,35.93061046336388,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.57813810651446,2016,3,61.304034484117885,-3.7258963776034264,-0.29188930552870757,74.06879258601066,48.53927638222511,86.83355068790344,35.77451828033233,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.80327328772131,2016,3,60.53329049407743,-2.7300172063561163,-0.21387144077186276,73.2980485959702,47.76853239218465,86.06280669786298,35.00377429029187,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.49090865854686,2016,3,60.62219757844124,0.8687110801056193,0.06805542832627635,73.38695568033401,47.857439476548464,86.15171378222679,35.09268137465568,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,67.0257580093843,2016,3,59.57583537629055,7.449922633093756,0.5836321043944476,72.34059347818332,46.811077274397775,85.1053515800761,34.046319172504994,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.7756659282317,2016,3,59.19502446366558,6.580641464566121,0.5155320149459263,71.95978256555836,46.43026636177281,84.72454066745114,33.66550825988003,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.30144255831145,2016,3,61.29218211844525,0.009260439866203285,0.0007254692797374776,74.05694022033802,48.52742401655247,86.8216983222308,35.76266591465969,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.263120050114985,2016,3,60.98109901190636,2.282021038208626,0.1787751103462152,73.74585711379913,48.216340910013585,86.51061521569191,35.451582808120804,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.31016296272084,2016,3,62.03075991199098,-2.7205969492701385,-0.21313345130032071,74.79551801388375,49.2660018100982,87.56027611577653,36.50124370820542,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.284863015313285,2016,3,62.02820433527463,-0.7433413199613454,-0.05823387439289756,74.7929624371674,49.263446233381856,87.55772053906018,36.498688131489075,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.4395202583477,2016,3,68.46998378717765,-2.030463528829955,-0.15906792064699407,81.23474188907043,55.70522568528487,93.99949999096322,42.9404675833921,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.55894584342758,2016,4,64.67675334420557,3.8821924992220147,0.30413365206242,77.44151144609835,51.911995242312784,90.20626954799113,39.14723714042001,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.28586980698212,2016,4,64.9316376216924,4.3542321852897174,0.34111356835223267,77.69639572358518,52.16687951979962,90.46115382547796,39.40212141790685,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.95742477499117,2016,4,66.22696921916693,3.7304555558242356,0.2922464747115794,78.99172732105971,53.46221111727415,91.7564854229525,40.69745301538138,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.98375971267463,2016,4,64.22973570144185,2.7540240112327723,0.2157521505107411,76.99449380333463,51.46497759954907,89.75925190522742,38.7002194976563,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.57062909587407,2016,4,64.5687739407646,-3.9981448448905326,-0.3132174392163124,77.33353204265738,51.80401583887182,90.09829014455016,39.039257736979046,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.350575758395436,2016,4,63.0369918413245,-1.686416082929064,-0.1321150051937921,75.80174994321727,50.27223373943173,88.56650804511006,37.507475637538946,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.73386857911873,2016,4,62.6235464762138,0.11032210290493083,0.008642710032129172,75.38830457810657,49.85878837432102,88.15306267999935,37.09403027242824,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.21002774696267,2016,4,62.542768348049826,0.6672593989128472,0.05227356394743626,75.3075264499426,49.77801024615705,88.07228455183538,37.01325214426427,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.83912900330299,2016,4,62.29681024538694,8.542318757916043,0.669211174213272,75.06156834727972,49.53205214349417,87.8263264491725,36.76729404160139,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.54489348216197,2016,4,62.555741051717725,7.989152430444243,0.6258757405876418,75.3204991536105,49.79098294982495,88.08525725550328,37.02622484793217,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,71.04500810411137,2016,4,63.2336289375933,7.811379166518073,0.6119488598346247,75.99838703948608,50.46887083570053,88.76314514137886,37.70411273380775,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.52938009359039,2016,4,64.87489147527324,7.654488618317146,0.599657945510313,77.63964957716603,52.110133373380464,90.4044076790588,39.34537527148769,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.43760237032328,2016,4,64.02963226355769,9.407970106765589,0.7370269010715182,76.79439036545047,51.264874161664906,89.55914846734325,38.50011605977213,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.73368427093297,2017,1,58.74804232024422,14.985641950688752,1.1739855805388635,71.51280042213699,45.98328421835144,84.27755852402977,33.21852611645866,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.4984930850371,2017,1,58.92164938709805,12.576843697939047,0.9852786553059814,71.68640748899082,46.156891285205276,84.4511655908836,33.392133183312495,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.54398037899075,2017,1,57.46964007312801,14.07434030586274,1.102593577842715,70.23439817502079,44.70488197123524,82.99915627691357,31.940123869342457,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.54451142466885,2017,1,57.19961426922696,15.344897155441892,1.2021298823646747,69.96437237111974,44.43485616733419,82.72913047301252,31.670098065441408,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.42851638718896,2017,1,57.33253868771589,16.095977699473075,1.2609700529371048,70.09729678960866,44.567780585823115,82.86205489150144,31.803022483930334,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.4763034620903,2017,1,55.49161158252232,17.984691879567983,1.4089332313239202,68.25636968441509,42.72685348062954,81.02112778630787,29.962095378736763,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.85557744206852,2017,1,56.42088860326259,16.434688838805933,1.2875049184339007,69.18564670515536,43.656130501369816,81.95040480704814,30.891372399477035,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.66742169239247,2017,1,56.404673683488774,17.262748008903692,1.3523756479446285,69.16943178538155,43.639915581596,81.93418988727433,30.87515747970322,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
