date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,63.03426491631912,2017,2,61.38055319285237,1.653711723466749,0.12963728836001245,74.13700424476166,48.62410214094307,86.89345529667095,35.867651089033785,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.23509868078858,2017,2,60.801287918471395,4.4338107623171865,0.34757400348065975,73.55773897038068,48.0448368665621,86.31419002228998,35.28838581465281,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.62154884198323,2017,2,61.671202972029285,6.950345869953942,0.5448494915765514,74.42765402393857,48.91475192011999,87.18410507584787,36.1583008682107,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-05-26,1327.954,165.52549999999997,21,49.79999923706055,244.1312,67.89008183339052,2017,2,63.005381106060405,4.88470072733012,0.3829200384537213,75.76183215796969,50.24893005415111,88.51828320987899,37.49247900224182,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-06-02,1343.664,174.0250000000001,22,47.65999984741211,244.17633333333333,64.96070815988213,2017,2,61.56325068509407,3.3974574747880624,0.26633249804063297,74.31970173700336,48.806799633184774,87.07615278891265,36.050348581275486,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-06-09,1350.468,177.80287500000009,23,45.83000183105469,244.18966666666668,62.46300512060489,2017,2,60.93310032057473,1.5299048000301596,0.11993185203349913,73.68955137248402,48.176649268665436,86.44600242439331,35.42019821675615,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-06-16,1348.545,171.67675000000008,24,44.7400016784668,244.203,60.97408376889542,2017,2,61.958275888389856,-0.9841921194944376,-0.07715250232917492,74.71472694029914,49.20182483648056,87.47117799220844,36.445373784571274,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-06-23,1349.383,171.83287500000006,25,43.0099983215332,244.21633333333332,58.61314178297287,2017,2,61.9319323299385,-3.31879054696563,-0.26016566311904576,74.68838338184779,49.1754812780292,87.44483443375708,36.419030226119915,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-06-30,1335.894,160.21724999999992,26,46.040000915527344,244.22966666666667,62.73894172575022,2017,2,63.92361723308064,-1.184675507330418,-0.09286873774764372,76.68006828498993,51.167166181171346,89.43651933689922,38.41071512926206,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-07-07,1332.087,154.99624999999992,27,44.22999954223633,244.43099999999998,60.22279840793639,2017,3,64.84029762655717,-4.617499218620786,-0.3619736555121005,77.59674867846647,52.08384657464788,90.35319973037576,39.327395522738584,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-07-14,1321.814,143.79150000000004,28,46.540000915527344,244.619,63.319355097925346,2017,3,66.85432462919891,-3.5349695312735676,-0.27711230317028335,79.61077568110821,54.09787357728962,92.3672267330175,41.341422525380324,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-07-21,1312.666,133.224375,29,45.77000045776367,244.807,62.22391991384928,2017,3,68.81449167586311,-6.59057176201383,-0.5166461843654706,81.5709427277724,56.058040623953815,94.3273937796817,43.30158957204452,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-07-28,1313.557,132.838125,30,49.709999084472656,244.995,67.52845537786729,2017,3,68.8872933473582,-1.3588379694909065,-0.10652163081733658,81.64374439926749,56.1308422954489,94.40019545117678,43.374391243539606,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-08-04,1308.832,130.05537500000014,31,49.58000183105469,245.4334,67.23155507522122,2017,3,69.41424845564168,-2.18269338042046,-0.17110506453076307,82.17069950755098,56.65779740373239,94.92715055946027,43.90134635182309,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-08-11,1301.666,120.70737499999996,32,48.81999969482422,245.6838,66.13350395277806,2017,3,71.21656851859007,-5.083064565812009,-0.3984701187758027,83.97301957049936,58.46011746668077,96.72947062240866,45.703666414771476,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-08-18,1301.666,120.40300000000002,33,48.5099983215332,245.9342,65.64665699762143,2017,3,71.2761009727198,-5.6294439750983685,-0.441301734486395,84.0325520246291,58.51964992081051,96.78900307653839,45.76319886890121,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-08-25,1300.534,117.12825000000021,34,47.869998931884766,246.1846,64.71468139971942,2017,3,71.92005594202513,-7.205374542305705,-0.5648416250715168,84.67650699393442,59.163604890115835,97.43295804584372,46.40715383820654,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-09-01,1306.989,124.65912500000013,35,47.290000915527344,246.435,63.8656322141717,2017,3,70.4485433031227,-6.582911088951008,-0.5160456511112255,83.204994355032,57.69209225121341,95.9614454069413,44.935641199304115,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-09-08,1308.786,122.36062500000003,36,47.47999954223633,246.4732,64.11228923733006,2017,3,70.89415574251606,-6.781866505186002,-0.5316421062244379,83.65060679442536,58.13770469060677,96.40705784633465,45.38125363869747,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-09-15,1302.423,115.79825000000005,37,49.88999938964844,246.5114,67.35607508158675,2017,3,72.183406125935,-4.827331044348242,-0.37842273095429013,84.93985717784429,59.4269550740257,97.69630822975358,46.670504022116404,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-09-22,1297.413,111.17937499999994,38,50.65999984741211,246.5496,68.3850492120724,2017,3,73.10623898427144,-4.72118977219904,-0.3701021352245463,85.86269003618074,60.34978793236215,98.61914108809003,47.59333688045285,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-09-29,1291.108,110.47987499999999,39,51.66999816894531,246.58780000000002,69.73762327496006,2017,3,73.24712598077485,-3.5095027058147963,-0.27511591519723816,86.00357703268415,60.49067492886556,98.76002808459344,47.734223876956264,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-10-06,1289.708,104.40937500000018,40,49.290000915527344,246.7576,66.47962646216125,2017,4,74.48248911336407,-8.002862651202818,-0.6273580809142844,87.23894016527336,61.72603806145477,99.99539121718266,48.96958700954548,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-10-13,1281.177,98.25749999999994,41,51.45000076293945,246.8892,69.35592607500112,2017,4,75.75810843162432,-6.4021823566232,-0.5018780169007091,88.51455948353362,63.00165737971503,101.27101053544291,50.24520632780573,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-10-20,1269.18,88.17325000000005,42,51.470001220703125,247.0208,69.34592356702703,2017,4,77.90253329806919,-8.556609731042158,-0.670767260911605,90.65898434997848,65.14608224615989,103.41543540188778,52.3896311942506,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-10-27,1263.539,84.99049999999988,43,53.900001525878906,247.1524,72.58121389002225,2017,4,78.59354516247313,-6.012331272450879,-0.47131692411824816,91.34999621438243,65.83709411056384,104.10644726629172,53.080643058654545,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-11-03,1254.436,80.87099999999987,44,55.63999938964844,247.38819999999998,74.85286330094591,2017,4,79.49833028871294,-4.645466987767023,-0.36416609673516703,92.25478134062223,66.74187923680364,105.01123239253153,53.985428184894346,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-11-10,1257.144,85.49299999999994,45,56.7400016784668,247.4924,76.3005659107737,2017,4,78.48398463045311,-2.183418719679409,-0.17116192511494885,91.2404356823624,65.72753357854381,103.9968867342717,52.97108252663452,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-11-17,1257.12,88.18399999999997,46,56.54999923706055,247.5966,76.01305872570073,2017,4,77.90021107414023,-1.8871523484394999,-0.1479370979248217,90.65666212604953,65.14376002223094,103.41311317795882,52.38730897032164,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-11-24,1249.581,81.06074999999987,47,58.95000076293945,247.70080000000002,79.20574581881111,2017,4,79.45639404108783,-0.25064822227672323,-0.019648742526959175,92.21284509299713,66.69994298917854,104.96929614490642,53.94349193726924,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-12-01,1247.038,78.60412500000007,48,58.36000061035156,247.805,78.38004432167605,2017,4,80.00129336798929,-1.6212490463132383,-0.1270924836160118,92.75774441989859,67.24484231608,105.51419547180788,54.4883912641707,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-12-08,1244.574,76.73362500000007,49,57.36000061035156,248.0158,76.97152311720839,2017,4,80.4190615078355,-3.447538390627102,-0.2702584266265106,93.17551255974479,67.6626104559262,105.93196361165408,54.906159404016904,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-12-15,1230.309,70.39312500000005,50,57.29999923706055,248.22660000000002,76.82570943679617,2017,4,81.85400402921658,-5.0282945924204085,-0.39417660695431506,94.61045508112588,69.09755297730729,107.36690613303517,56.34110192539799,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-12-22,1221.401,65.17600000000016,51,58.470001220703125,248.4374,78.32788668801827,2017,4,83.05698513111022,-4.7290984430919565,-0.3707221094525455,95.81343618301952,70.30053407920093,108.56988723492881,57.544083027291634,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-12-29,1222.737,65.09387500000003,52,60.41999816894531,248.6482,80.87153194996462,2017,4,83.0760855892747,-2.2045536393100775,-0.1728187275864721,95.83253664118399,70.3196345373654,108.58898769309329,57.56318348545611,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-01-05,1217.289,77.62112499999989,1,61.439998626708984,248.993,82.1229121419112,2018,1,80.22053048595839,1.9023816559528086,0.14913094936918792,92.97698153786769,67.4640794340491,105.73343258977698,54.7076283821398,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-01-12,1203.488,64.51937500000008,2,64.30000305175781,249.127,85.89946860703445,2018,1,83.20984493889483,2.6896236681396175,0.21084419617923858,95.96629599080413,70.45339388698554,108.72274704271342,57.69694283507624,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-01-19,1200.376,61.609750000000076,3,63.369998931884766,249.261,84.61154955856458,2018,1,83.89116051614721,0.7203890424173665,0.0564725282514641,96.6476115680565,71.13470946423791,109.4040626199658,58.37825841232862,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-01-26,1202.142,59.54099999999994,4,66.13999938964844,249.395,88.26260196422167,2018,1,84.37955030801265,3.8830516562090196,0.30439905585086946,97.13600135992195,71.62309925610336,109.89245241183124,58.866648204194064,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-02-02,1206.493,61.33275000000003,5,65.44999694824219,249.5386,87.29154461207735,2018,1,83.95636212480966,3.335182487267687,0.2614506553347768,96.71281317671895,71.19991107290036,109.46926422862825,58.44346002099107,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-02-09,1203.593,58.944375000000036,6,59.20000076293945,249.5482,78.95280292110368,2018,1,84.52102040741929,-5.5682174863156035,-0.4365020853885684,97.27747145932858,71.76456935550999,110.03392251123788,59.008118303600696,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-02-16,1195.623,55.62712499999998,7,61.68000030517578,249.5578,82.25712016040559,2018,1,85.31270223243035,-3.0555820720247624,-0.239532300919026,98.06915328433965,72.55625118052106,110.82560433624894,59.799800128611764,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-02-23,1199.259,58.73462500000005,8,63.54999923706055,249.5674,84.74771102349037,2018,1,84.57082191478034,0.1768891087100286,0.013866639552820855,97.32727296668963,71.81437086287104,110.08372401859893,59.05791981096175,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-03-02,1199.334,59.86112500000013,9,61.25,249.68533333333335,81.64194499476675,2018,1,84.30375771566747,-2.661812720900727,-0.2086640484935131,97.06020876757677,71.54730666375818,109.81665981948606,58.79085561184888,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-03-09,1194.701,58.33050000000003,10,62.040000915527344,249.79366666666667,82.6590966065302,2018,1,84.66687163178531,-2.007775025255114,-0.15739291571652328,97.42332268369461,71.91042057987602,110.1797737356039,59.15396952796672,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-03-16,1188.077,50.806249999999864,11,62.34000015258789,249.902,83.02279481870185,2018,1,86.47888327893804,-3.456088460236188,-0.2709286811960844,99.23533433084734,73.72243222702875,111.99178538275663,60.96598117511945,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-03-23,1186.589,46.87324999999987,12,65.87999725341797,250.01033333333334,87.69925320114153,2018,1,87.44429791996694,0.2549552811745883,0.01998638023515392,100.20074897187624,74.68784686805765,112.95720002378553,61.93139581614835,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-03-30,1182.747,41.55799999999999,13,64.94000244140625,250.11866666666668,86.41049194994804,2018,1,88.76949157997205,-2.358999630024016,-0.18492601276206347,101.52594263188135,76.01304052806276,114.28239368379064,63.256589476153465,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-04-06,1188.756,44.47900000000004,14,62.060001373291016,250.34,82.50529374869816,2018,2,88.03828477109892,-5.532991022400751,-0.4337406226767603,100.79473582300821,75.28183371918962,113.5511868749175,62.525382667280326,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2018-04-13,1178.359,33.73675000000003,15,67.38999938964844,250.453,89.55080540806884,2018,2,90.76355219507374,-1.2127467870049031,-0.09506929333792943,103.52000324698304,78.00710114316445,116.27645429889233,65.25065009125515,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
