date,wti_oil_mm_long,wti_oil_mm_short,wti_oil_mm_net,wti_oil_mm_net_pct,wti_oil_oi,nat_gas_mm_long,nat_gas_mm_short,nat_gas_mm_net,nat_gas_mm_net_pct,nat_gas_oi,rbob_gas_mm_long,rbob_gas_mm_short,rbob_gas_mm_net,rbob_gas_mm_net_pct,rbob_gas_oi,uso_price,uso_volume,ung_price,ung_volume,wti_oil_mm_net_pct_rank,nat_gas_mm_net_pct_rank,rbob_gas_mm_net_pct_rank,uso_vol_ma20,uso_vol_pct,ung_vol_ma20,ung_vol_pct,year,week
2025-07-02,,,,,,,,,,,,,,,,75.58999633789062,6491400.0,15.420000076293945,4987000.0,,,,18443800.0,86.0576923076923,6875925.0,12.5,2025,27
2025-07-03,,,,,,,,,,,,,,,,75.19000244140625,4394800.0,15.25,5903200.0,,,,18372106.25,71.15384615384616,6916731.25,31.25,2025,27
2025-07-07,,,,,,,,,,,,,,,,76.4800033569336,6155000.0,15.109999656677246,5914200.0,,,,17653452.94117647,84.688995215311,6857758.823529412,31.57894736842105,2025,28
2025-07-08,,,,,,,,,,,,,,,,76.95999908447266,4287200.0,14.829999923706055,5132000.0,,,,17382817.647058822,68.42105263157895,6706670.588235294,13.397129186602871,2025,28
2025-07-08,196448.0,50751.0,145697.0,7.316953131866062,1991225.0,185337.0,232420.0,-47083.0,-3.0983220246520697,1519629.0,52944.0,34262.0,18682.0,5.4118410456365185,345206.0,,,,,,,,17738187.5,,6703943.75,,2025,28
2025-07-09,,,,,,,,,,,,,,,,76.93000030517578,3839700.0,14.199999809265137,10515100.0,,,,15854968.75,59.13461538461539,7013093.75,85.57692307692307,2025,28
2025-07-10,,,,,,,,,,,,,,,,75.38999938964844,6704000.0,14.75,6976600.0,,,,13735068.75,87.01923076923077,7095631.25,50.96153846153846,2025,28
2025-07-11,,,,,,,,,,,,,,,,77.29000091552734,4487200.0,14.920000076293945,4630900.0,,,,12375562.5,71.15384615384616,7044875.0,8.653846153846153,2025,28
2025-07-14,,,,,,,,,,,,,,,,75.62000274658203,7289700.0,15.289999961853027,4755800.0,,,,12076394.11764706,88.51674641148325,6910223.529411765,10.526315789473683,2025,29
2025-07-15,163283.0,71514.0,91769.0,4.435215521345281,2069099.0,211321.0,230708.0,-19387.0,-1.2499774337390102,1550988.0,58320.0,27564.0,30756.0,8.714648804413427,352923.0,,,,,,,,10532900.0,,6966693.75,,2025,29
2025-07-15,,,,,,,,,,,,,,,,75.26000213623047,5941400.0,15.539999961853027,5882200.0,,,,10014925.0,82.6923076923077,6912537.5,30.288461538461537,2025,29
2025-07-16,,,,,,,,,,,,,,,,75.19000244140625,6178100.0,15.800000190734863,4815500.0,,,,7234843.75,83.65384615384616,6767712.5,10.576923076923077,2025,29
2025-07-17,,,,,,,,,,,,,,,,76.16000366210938,4350000.0,15.699999809265137,9792500.0,,,,7065147.05882353,66.82692307692307,6945641.176470588,80.28846153846155,2025,29
2025-07-18,,,,,,,,,,,,,,,,75.93000030517578,7583500.0,15.850000381469727,5907600.0,,,,6563023.529411765,88.9423076923077,6948788.235294118,30.288461538461537,2025,29
2025-07-21,,,,,,,,,,,,,,,,75.58999633789062,2884800.0,14.680000305175781,9926200.0,,,,6003247.05882353,39.23444976076555,7096835.294117647,80.38277511961722,2025,30
2025-07-22,174213.0,75976.0,98237.0,4.879392282536567,2013304.0,201134.0,231219.0,-30085.0,-1.971668528998306,1525865.0,53560.0,35967.0,17593.0,4.7840215366626335,367745.0,,,,,,,,5783768.75,,6885812.5,,2025,30
2025-07-22,,,,,,,,,,,,,,,,75.3499984741211,3946300.0,14.470000267028809,14426000.0,,,,5304737.5,59.13461538461539,7358775.0,95.67307692307693,2025,30
2025-07-23,,,,,,,,,,,,,,,,75.27999877929688,4811500.0,13.710000038146973,16970800.0,,,,5235612.5,73.5576923076923,7763468.75,99.03846153846155,2025,30
2025-07-24,,,,,,,,,,,,,,,,76.08999633789062,5938400.0,13.859999656677246,19512100.0,,,,5330187.5,81.25,8502981.25,99.03846153846155,2025,30
2025-07-25,,,,,,,,,,,,,,,,74.8499984741211,3287400.0,13.829999923706055,11393900.0,,,,5210023.529411765,48.07692307692308,8673035.294117646,85.57692307692307,2025,30
2025-07-28,,,,,,,,,,,,,,,,77.16999816894531,3796800.0,13.670000076293945,13369500.0,,,,5051517.647058823,54.54545454545454,9166123.529411765,91.38755980861244,2025,31
2025-07-29,,,,,,,,,,,,,,,,79.80000305175781,7928200.0,13.90999984741211,6434300.0,,,,5259364.705882353,89.47368421052632,9197364.705882354,39.23444976076555,2025,31
2025-07-29,177357.0,79970.0,97387.0,4.8000540201382735,2028873.0,220232.0,233241.0,-13009.0,-0.8387805604593854,1550942.0,54565.0,30923.0,23642.0,6.882758460069403,343496.0,,,,,,,,5203387.5,,9402562.5,,2025,31
2025-07-30,,,,,,,,,,,,,,,,81.04000091552734,4957400.0,13.350000381469727,9391300.0,,,,5245275.0,75.0,9668768.75,75.48076923076923,2025,31
2025-07-31,,,,,,,,,,,,,,,,79.58999633789062,3817100.0,13.59000015258789,9965300.0,,,,5161264.705882353,54.807692307692314,9686211.764705881,78.36538461538461,2025,31
2025-08-01,,,,,,,,,,,,,,,,77.45999908447266,7087100.0,13.619999885559082,4111500.0,,,,5352288.235294118,86.53846153846155,9309529.411764706,2.403846153846154,2025,31
2025-08-04,,,,,,,,,,,,,,,,76.11000061035156,5326700.0,12.960000038146973,11741000.0,,,,5271270.588235294,77.51196172248804,9589788.235294119,85.64593301435407,2025,32
2025-08-05,,,,,,,,,,,,,,,,75.0199966430664,5894000.0,13.1899995803833,6377600.0,,,,5354023.529411765,79.90430622009569,9692535.294117646,38.75598086124402,2025,32
2025-08-05,164194.0,82857.0,81337.0,3.9941092817605766,2036424.0,218647.0,246316.0,-27669.0,-1.7212152579707836,1607527.0,50511.0,31153.0,19358.0,5.827896712738702,332161.0,,,,,,,,5233043.75,,10001081.25,,2025,32
2025-08-06,,,,,,,,,,,,,,,,73.79000091552734,8908700.0,13.539999961853027,5812400.0,,,,5449258.823529412,92.3076923076923,9754688.235294119,24.03846153846154,2025,32
2025-08-07,,,,,,,,,,,,,,,,73.41999816894531,3578400.0,13.529999732971191,6555300.0,,,,5310258.823529412,50.480769230769226,9794282.352941176,40.86538461538461,2025,32
2025-08-08,,,,,,,,,,,,,,,,73.30000305175781,5793400.0,13.199999809265137,5272600.0,,,,5287629.411764706,79.8076923076923,9821170.588235294,13.461538461538462,2025,32
2025-08-11,,,,,,,,,,,,,,,,73.80000305175781,3307600.0,13.069999694824219,5634600.0,,,,5226311.764705882,47.84688995215311,9576588.235294119,20.574162679425836,2025,33
2025-08-12,144004.0,95139.0,48865.0,2.429935170234699,2010959.0,221131.0,271864.0,-50733.0,-3.1353613610112165,1618091.0,47017.0,30519.0,16498.0,4.991135878213622,330546.0,,,,,,,,5078987.5,,9805900.0,,2025,33
2025-08-12,,,,,,,,,,,,,,,,72.94999694824219,2929300.0,12.279999732971191,15996000.0,,,,5081768.75,37.980769230769226,10185262.5,96.15384615384616,2025,33
2025-08-13,,,,,,,,,,,,,,,,72.45999908447266,5653500.0,12.399999618530273,10040600.0,,,,5115400.0,79.32692307692307,10176752.94117647,77.40384615384616,2025,33
2025-08-14,,,,,,,,,,,,,,,,73.73999786376953,4551100.0,12.510000228881836,9931100.0,,,,5150976.470588235,68.75,9912347.05882353,76.4423076923077,2025,33
2025-08-15,,,,,,,,,,,,,,,,72.80000305175781,8046900.0,12.829999923706055,6292600.0,,,,5341294.117647059,89.95215311004785,9284217.647058824,34.92822966507177,2025,33
2025-08-18,,,,,,,,,,,,,,,,73.16999816894531,5247900.0,12.720000267028809,6028500.0,,,,5300676.470588235,76.07655502392345,8491064.705882354,29.665071770334926,2025,34
2025-08-19,,,,,,,,,,,,,,,,72.30000305175781,3423300.0,12.15999984741211,12848700.0,,,,5308670.588235294,48.32535885167464,8576641.176470589,88.99521531100478,2025,34
2025-08-19,143330.0,115885.0,27445.0,1.427329949069622,1922821.0,217563.0,254250.0,-36687.0,-2.2875474662825717,1603770.0,48932.0,22960.0,25972.0,7.770208615681031,334251.0,,,,,,,,5403162.5,,8277087.5,,2025,34
2025-08-20,,,,,,,,,,,,,,,,73.5199966430664,3858800.0,12.130000114440918,7808300.0,,,,5148825.0,56.25,8362962.5,57.21153846153846,2025,34
2025-08-21,,,,,,,,,,,,,,,,74.12999725341797,3185700.0,12.399999618530273,7945600.0,,,,5033347.05882353,42.30769230769231,8338411.764705882,59.13461538461539,2025,34
2025-08-22,,,,,,,,,,,,,,,,74.63999938964844,4873300.0,11.90999984741211,11972100.0,,,,5028400.0,72.24880382775119,8490223.529411765,86.1244019138756,2025,34
2025-08-25,,,,,,,,,,,,,,,,75.75,3175800.0,11.949999809265137,9579400.0,,,,4990676.470588235,42.10526315789473,8467523.529411765,73.20574162679426,2025,35
2025-08-26,,,,,,,,,,,,,,,,74.05000305175781,3174400.0,11.970000267028809,8306100.0,,,,4760517.647058823,41.62679425837321,8714264.705882354,61.24401913875598,2025,35
2025-08-26,145935.0,121314.0,24621.0,1.2873362007033529,1912554.0,213926.0,257958.0,-44032.0,-2.719025024021183,1619404.0,57839.0,20374.0,37465.0,11.440602918094262,327474.0,,,,,,,,4725131.25,,8525093.75,,2025,35
2025-08-27,,,,,,,,,,,,,,,,74.68000030517578,3322100.0,12.1899995803833,8508900.0,,,,4564387.5,48.07692307692308,8658300.0,63.46153846153846,2025,35
2025-08-28,,,,,,,,,,,,,,,,75.23999786376953,3522000.0,12.569999694824219,11814000.0,,,,4503070.588235294,50.480769230769226,8843929.411764706,85.09615384615384,2025,35
2025-08-29,,,,,,,,,,,,,,,,74.83999633789062,3510200.0,12.829999923706055,10891300.0,,,,4185511.7647058824,50.0,9142688.235294119,81.25,2025,35
2025-09-02,143970.0,116647.0,27323.0,1.3744924821202287,1987861.0,216191.0,252953.0,-36762.0,-2.247520739220466,1635669.0,63559.0,18241.0,45318.0,14.164309490693713,319945.0,,,,,,,,4223456.25,,9304400.0,,2025,36
2025-09-02,,,,,,,,,,,,,,,,76.76000213623047,5380800.0,12.779999732971191,12009900.0,,,,4197668.75,77.40384615384616,9725481.25,86.0576923076923,2025,36
2025-09-03,,,,,,,,,,,,,,,,74.83000183105469,6270900.0,13.0600004196167,9138500.0,,,,4382875.0,84.13461538461539,9944475.0,68.26923076923077,2025,36
2025-09-04,,,,,,,,,,,,,,,,74.18000030517578,4503100.0,13.100000381469727,8296000.0,,,,4389947.05882353,66.82692307692307,9847505.88235294,59.61538461538461,2025,36
2025-09-05,,,,,,,,,,,,,,,,72.62999725341797,5101500.0,12.9399995803833,8096400.0,,,,4517723.529411765,74.51923076923077,9382823.529411765,57.692307692307686,2025,36
2025-09-08,,,,,,,,,,,,,,,,73.04000091552734,3943300.0,13.15999984741211,8776000.0,,,,4417123.529411765,57.21153846153846,9308435.294117646,65.38461538461539,2025,37
2025-09-09,,,,,,,,,,,,,,,,73.38999938964844,4228800.0,13.260000228881836,8336300.0,,,,4398164.705882353,61.24401913875598,9214623.529411765,61.24401913875598,2025,37
2025-09-09,130574.0,120572.0,10002.0,0.511058369078976,1957115.0,225888.0,250640.0,-24752.0,-1.5175109681121604,1631092.0,62948.0,17475.0,45473.0,13.416911805926421,338923.0,,,,,,,,4170118.75,,9397250.0,,2025,37
2025-09-10,,,,,,,,,,,,,,,,74.70999908447266,6039000.0,12.880000114440918,5923300.0,,,,4219562.5,82.21153846153845,9390675.0,26.442307692307693,2025,37
2025-09-11,,,,,,,,,,,,,,,,73.0,3876000.0,12.420000076293945,8531900.0,,,,4247856.25,55.28846153846154,9120875.0,62.980769230769226,2025,37
2025-09-12,,,,,,,,,,,,,,,,73.30999755859375,4990100.0,12.510000228881836,5782200.0,,,,4291517.647058823,72.59615384615384,8924482.352941176,22.115384615384613,2025,37
2025-09-15,,,,,,,,,,,,,,,,74.2300033569336,3985500.0,12.90999984741211,7179400.0,,,,4298970.588235294,57.41626794258373,8887488.235294119,49.760765550239235,2025,38
2025-09-16,,,,,,,,,,,,,,,,75.66999816894531,5063900.0,13.220000267028809,7302500.0,,,,4409452.94117647,73.68421052631578,8849658.823529411,50.23923444976076,2025,38
2025-09-16,138586.0,101787.0,36799.0,1.8749936309626927,1962620.0,231128.0,254219.0,-23091.0,-1.4091219762247662,1638680.0,69351.0,21068.0,48283.0,13.03272825426817,370475.0,,,,,,,,4380462.5,,8654506.25,,2025,38
2025-09-17,,,,,,,,,,,,,,,,74.97000122070312,4020200.0,13.100000381469727,6572900.0,,,,4433237.5,58.17307692307693,8466600.0,39.42307692307692,2025,38
2025-09-18,,,,,,,,,,,,,,,,74.69000244140625,4176200.0,12.670000076293945,9211000.0,,,,4495850.0,58.17307692307693,8523156.25,71.15384615384616,2025,38
2025-09-19,,,,,,,,,,,,,,,,73.5199966430664,5958100.0,12.569999694824219,7616800.0,,,,4581864.705882353,81.73076923076923,8469841.176470589,53.84615384615385,2025,38
2025-09-22,,,,,,,,,,,,,,,,73.44999694824219,2787100.0,12.149999618530273,8917200.0,,,,4550394.117647059,30.14354066985646,8493858.823529411,67.94258373205741,2025,39
2025-09-23,124884.0,98401.0,26483.0,1.367436192679262,1936690.0,219364.0,282540.0,-63176.0,-3.883507081794247,1626777.0,72241.0,23546.0,48695.0,13.628755989431731,357296.0,,,,,,,,4614668.75,,8286350.0,,2025,39
2025-09-23,,,,,,,,,,,,,,,,75.05000305175781,5617600.0,12.359999656677246,5679500.0,,,,4746381.25,77.88461538461539,7960612.5,21.153846153846153,2025,39
2025-09-24,,,,,,,,,,,,,,,,76.38999938964844,3939900.0,12.359999656677246,6307100.0,,,,4698941.176470588,53.36538461538461,7863347.05882353,34.61538461538461,2025,39
2025-09-25,,,,,,,,,,,,,,,,76.98999786376953,5736700.0,12.59000015258789,13007000.0,,,,4719876.470588235,78.36538461538461,7922000.0,90.86538461538461,2025,39
2025-09-26,,,,,,,,,,,,,,,,77.0199966430664,5918400.0,12.470000267028809,8745700.0,,,,4699141.176470588,80.28846153846155,7898894.117647059,67.3076923076923,2025,39
2025-09-29,,,,,,,,,,,,,,,,74.58999633789062,6341200.0,12.819999694824219,10866800.0,,,,4807264.705882353,84.688995215311,8050117.647058823,82.77511961722487,2025,40
2025-09-30,118270.0,104217.0,14053.0,0.7004233541571344,2006358.0,223124.0,254290.0,-31166.0,-1.8785041884507494,1659086.0,74068.0,20503.0,53565.0,15.344488273562447,349083.0,,,,,,,,4788875.0,,8047225.0,,2025,40
2025-09-30,,,,,,,,,,,,,,,,73.75,7709100.0,13.069999694824219,8161700.0,,,,5024237.5,88.9423076923077,8008831.25,60.57692307692307,2025,40
2025-10-01,,,,,,,,,,,,,,,,73.13999938964844,6348600.0,13.619999885559082,12776300.0,,,,5156725.0,84.13461538461539,8286331.25,89.90384615384616,2025,40
2025-10-02,,,,,,,,,,,,,,,,71.54000091552734,6317200.0,13.449999809265137,12824100.0,,,,5224988.235294118,83.17307692307693,8553258.823529411,89.90384615384616,2025,40
2025-10-03,,,,,,,,,,,,,,,,71.70999908447266,6657000.0,13.050000190734863,12367000.0,,,,5261341.176470588,85.64593301435407,8932300.0,87.5598086124402,2025,40
2025-10-06,,,,,,,,,,,,,,,,72.87000274658203,5435400.0,13.300000190734863,11112100.0,,,,5353070.588235294,72.72727272727273,9084076.470588235,82.77511961722487,2025,41
2025-10-07,118017.0,135498.0,-17481.0,-0.8585640796945494,2036074.0,212895.0,246295.0,-33400.0,-2.0361868195310553,1640321.0,64203.0,23027.0,41176.0,11.750169078472386,350429.0,,,,,,,,5375756.25,,9290443.75,,2025,41
2025-10-07,,,,,,,,,,,,,,,,73.19999694824219,4845800.0,13.779999732971191,13272100.0,,,,5429525.0,63.46153846153846,9671237.5,91.34615384615384,2025,41
2025-10-08,,,,,,,,,,,,,,,,73.52999877929688,4321100.0,13.100000381469727,12162800.0,,,,5383100.0,55.28846153846154,9975006.25,86.0576923076923,2025,41
2025-10-09,,,,,,,,,,,,,,,,72.51000213623047,4670900.0,12.739999771118164,12023300.0,,,,5341205.882352941,61.057692307692314,10095494.11764706,85.09615384615384,2025,41
2025-10-10,,,,,,,,,,,,,,,,69.38999938964844,8290900.0,12.329999923706055,14857800.0,,,,5592423.529411765,90.38461538461539,10582841.176470589,94.71153846153845,2025,41
2025-10-13,,,,,,,,,,,,,,,,70.27999877929688,4026900.0,12.180000305175781,15572900.0,,,,5583641.176470588,51.196172248803826,10957070.588235294,95.69377990430623,2025,42
2025-10-14,,,,,,,,,,,,,,,,69.0,5106900.0,11.949999809265137,12624900.0,,,,5533570.588235294,68.89952153110048,11251664.705882354,87.08133971291866,2025,42
2025-10-14,130907.0,149673.0,-18766.0,-0.9080659443818078,2066590.0,198390.0,273729.0,-75339.0,-4.500083324921199,1674169.0,58126.0,23964.0,34162.0,9.249572205254836,369336.0,,,,,,,,5705225.0,,11397568.75,,2025,42
2025-10-15,,,,,,,,,,,,,,,,68.98999786376953,4069300.0,11.880000114440918,13214000.0,,,,5608994.117647059,50.480769230769226,11504417.647058824,89.90384615384616,2025,42
2025-10-16,,,,,,,,,,,,,,,,67.80999755859375,7635800.0,11.579999923706055,17492300.0,,,,5727711.764705882,87.98076923076923,12199288.235294119,98.5576923076923,2025,42
2025-10-17,,,,,,,,,,,,,,,,67.9800033569336,5517900.0,11.869999885559082,12810000.0,,,,5820535.294117647,72.59615384615384,12581811.764705881,87.5,2025,42
2025-10-20,,,,,,,,,,,,,,,,67.83000183105469,6113000.0,12.930000305175781,20825600.0,,,,5842670.588235294,78.94736842105263,13041729.411764706,99.04306220095694,2025,43
2025-10-21,,,,,,,,,,,,,,,,68.2699966430664,10824400.0,13.149999618530273,22141600.0,,,,6131258.823529412,94.73684210526315,13829723.529411765,99.04306220095694,2025,43
2025-10-21,128075.0,166229.0,-38154.0,-1.9099451405126726,1997649.0,218379.0,264296.0,-45917.0,-2.7298269728331177,1682048.0,57299.0,21196.0,36103.0,10.21402401935128,353465.0,,,,,,,,6118137.5,,14014906.25,,2025,43
2025-10-22,,,,,,,,,,,,,,,,70.62999725341797,14092800.0,13.0600004196167,13743000.0,,,,6587235.294117647,96.15384615384616,13998911.764705881,90.38461538461539,2025,43
2025-10-23,,,,,,,,,,,,,,,,73.29000091552734,9561300.0,12.930000305175781,13259000.0,,,,6696188.235294118,92.78846153846155,14298752.94117647,87.98076923076923,2025,43
2025-10-24,,,,,,,,,,,,,,,,73.18000030517578,6467300.0,12.970000267028809,11876000.0,,,,6703170.588235294,81.73076923076923,14245794.11764706,79.32692307692307,2025,43
2025-10-27,,,,,,,,,,,,,,,,73.12000274658203,4563100.0,12.890000343322754,11835000.0,,,,6599988.235294118,55.50239234449761,14187611.764705881,78.94736842105263,2025,44
2025-10-28,139241.0,147841.0,-8600.0,-0.45462787386931147,1891657.0,209408.0,251112.0,-41704.0,-2.559322096307197,1629494.0,68667.0,18412.0,50255.0,14.459997985872333,347545.0,,,,,,,,6596425.0,,14301400.0,,2025,44
2025-10-28,,,,,,,,,,,,,,,,71.38999938964844,4540300.0,12.34000015258789,12228200.0,,,,6540481.25,54.32692307692307,14371156.25,81.73076923076923,2025,44
2025-10-29,,,,,,,,,,,,,,,,71.80000305175781,4418000.0,12.210000038146973,11310400.0,,,,6415629.411764706,51.92307692307693,14191111.764705881,76.92307692307693,2025,44
2025-10-30,,,,,,,,,,,,,,,,71.70999908447266,2787200.0,12.819999694824219,14142500.0,,,,6294535.294117647,21.052631578947366,14242311.764705881,91.86602870813397,2025,44
2025-10-31,,,,,,,,,,,,,,,,72.55999755859375,7030300.0,13.25,16695300.0,,,,6453900.0,83.73205741626795,14508929.411764706,97.1291866028708,2025,44
2025-11-03,,,,,,,,,,,,,,,,72.73999786376953,4473600.0,13.760000228881836,15043600.0,,,,6442294.117647059,52.15311004784689,14686594.11764706,93.77990430622009,2025,45
2025-11-04,,,,,,,,,,,,,,,,71.93000030517578,3196200.0,13.930000305175781,16230700.0,,,,6142605.882352941,28.22966507177033,14767352.94117647,95.21531100478468,2025,45
2025-11-04,139453.0,131716.0,7737.0,0.40206264319941465,1924327.0,188579.0,232565.0,-43986.0,-2.790589674323352,1576226.0,81283.0,19125.0,62158.0,17.125586162433805,362954.0,,,,,,,,6274837.5,,14717006.25,,2025,45
2025-11-05,,,,,,,,,,,,,,,,71.02999877929688,3309200.0,13.630000114440918,12499400.0,,,,6162481.25,31.100478468899524,14709162.5,84.21052631578947,2025,45
2025-11-06,,,,,,,,,,,,,,,,70.87999725341797,4127300.0,14.170000076293945,19299500.0,,,,6042764.705882353,44.97607655502392,14979182.352941176,98.08612440191388,2025,45
2025-11-07,,,,,,,,,,,,,,,,71.26000213623047,3627000.0,13.949999809265137,13785700.0,,,,6016747.05882353,35.406698564593306,15012811.764705881,90.9090909090909,2025,45
2025-11-10,132353.0,143999.0,-11646.0,-0.6086413907502813,1913442.0,166846.0,219666.0,-52820.0,-3.440733015533457,1535138.0,90917.0,13917.0,77000.0,20.951525788063073,367515.0,,,,,,,,5915556.25,,14857843.75,,2025,46
2025-11-10,,,,,,,,,,,,,,,,71.68000030517578,2525500.0,14.100000381469727,11114700.0,,,,5728531.25,15.865384615384615,14751887.5,76.92307692307693,2025,46
2025-11-11,,,,,,,,,,,,,,,,72.72000122070312,3677200.0,14.5600004196167,14448900.0,,,,5576293.75,36.53846153846153,14353343.75,93.26923076923077,2025,46
2025-11-12,,,,,,,,,,,,,,,,69.79000091552734,5070800.0,14.649999618530273,10600500.0,,,,5216693.75,64.11483253588517,13632025.0,74.64114832535886,2025,46
2025-11-13,,,,,,,,,,,,,,,,69.8499984741211,4174700.0,14.8100004196167,13225600.0,,,,5155400.0,46.411483253588514,13608117.647058824,88.99521531100478,2025,46
2025-11-14,,,,,,,,,,,,,,,,71.37999725341797,4159900.0,14.5600004196167,12716500.0,,,,4571111.764705882,45.933014354066984,13547735.294117646,86.1244019138756,2025,46
2025-11-17,,,,,,,,,,,,,,,,71.30000305175781,3647400.0,14.119999885559082,10568100.0,,,,4223235.294117647,35.406698564593306,13389447.05882353,74.16267942583733,2025,47
2025-11-18,,,,,,,,,,,,,,,,72.5,5343000.0,14.220000267028809,11539700.0,,,,4157100.0,67.61904761904762,13369664.705882354,78.0952380952381,2025,47
2025-11-18,133720.0,146391.0,-12671.0,-0.6783107060244976,1868023.0,168290.0,227944.0,-59654.0,-3.9592618280408445,1506695.0,109178.0,9783.0,99395.0,24.420955904935298,407007.0,,,,,,,,4131725.0,,13465581.25,,2025,47
2025-11-19,,,,,,,,,,,,,,,,70.87999725341797,4790200.0,14.699999809265137,8212000.0,,,,4170458.8235294116,58.3732057416268,13156547.05882353,55.980861244019145,2025,47
2025-11-20,,,,,,,,,,,,,,,,70.1500015258789,5542200.0,14.420000076293945,9230300.0,,,,4229394.117647059,70.33492822966507,12980200.0,66.50717703349282,2025,47
2025-11-21,,,,,,,,,,,,,,,,69.30000305175781,7120500.0,14.649999618530273,11438100.0,,,,4388364.705882353,84.688995215311,12987711.764705881,77.51196172248804,2025,47
2025-11-24,,,,,,,,,,,,,,,,70.41999816894531,4551300.0,14.40999984741211,7753700.0,,,,4492135.294117647,54.066985645933016,12611900.0,50.717703349282296,2025,48
2025-11-25,,,,,,,,,,,,,,,,69.25,5888800.0,13.829999923706055,10551100.0,,,,4424988.235294118,72.24880382775119,12250476.470588235,72.72727272727273,2025,48
2025-11-25,130042.0,167052.0,-37010.0,-1.9576800459983401,1890503.0,152810.0,218156.0,-65346.0,-4.375061093919264,1493602.0,97374.0,7721.0,89653.0,23.186760324422742,386656.0,,,,,,,,4421950.0,,12075906.25,,2025,48
2025-11-26,,,,,,,,,,,,,,,,70.04000091552734,3201800.0,14.25,10074700.0,,,,4422300.0,25.358851674641148,11691156.25,69.377990430622,2025,48
2025-11-28,,,,,,,,,,,,,,,,71.06999969482422,3363800.0,14.729999542236328,6018500.0,,,,4360035.294117647,28.708133971291865,11357470.588235294,27.751196172248804,2025,48
2025-12-01,,,,,,,,,,,,,,,,71.05999755859375,4462800.0,15.210000038146973,12186500.0,,,,4427894.117647059,50.23923444976076,11339064.705882354,81.81818181818183,2025,49
2025-12-02,,,,,,,,,,,,,,,,70.19999694824219,6339600.0,14.960000038146973,10157400.0,,,,4558029.411764706,78.94736842105263,10801294.11764706,69.377990430622,2025,49
2025-12-02,130467.0,165235.0,-34768.0,-1.815877121191309,1914667.0,162521.0,202494.0,-39973.0,-2.62237372286142,1524306.0,102883.0,7592.0,95291.0,24.717011475171713,385528.0,,,,,,,,4616218.75,,10614768.75,,2025,49
2025-12-03,,,,,,,,,,,,,,,,70.66000366210938,3173600.0,15.470000267028809,11076800.0,,,,4531358.823529412,22.966507177033492,10641947.05882353,74.64114832535886,2025,49
2025-12-04,,,,,,,,,,,,,,,,71.38999938964844,3957500.0,15.65999984741211,12809700.0,,,,4615594.117647059,38.75598086124402,10741652.94117647,86.60287081339713,2025,49
2025-12-05,,,,,,,,,,,,,,,,71.91999816894531,4323600.0,16.3700008392334,24469400.0,,,,4653617.647058823,46.411483253588514,11331094.11764706,99.52153110047847,2025,49
2025-12-08,,,,,,,,,,,,,,,,70.48999786376953,3073400.0,15.069999694824219,18518300.0,,,,4536123.529411765,20.095693779904305,11796847.05882353,97.1291866028708,2025,50
2025-12-09,136194.0,129316.0,6878.0,0.36820798665500337,1867966.0,155952.0,187043.0,-31091.0,-2.0048840474011826,1550763.0,93764.0,9266.0,84498.0,20.923788558254937,403837.0,,,,,,,,4558712.5,,11707550.0,,2025,50
2025-12-09,,,,,,,,,,,,,,,,69.86000061035156,3111300.0,14.100000381469727,18381500.0,,,,4493175.0,19.71153846153846,12061612.5,96.63461538461539,2025,50
2025-12-10,,,,,,,,,,,,,,,,70.54000091552734,8096000.0,14.260000228881836,15030700.0,,,,4771212.5,88.51674641148325,12340525.0,92.82296650717703,2025,50
2025-12-11,,,,,,,,,,,,,,,,69.25,8487500.0,13.079999923706055,26227900.0,,,,4967743.75,89.47368421052632,13258537.5,100.0,2025,50
2025-12-12,,,,,,,,,,,,,,,,68.80999755859375,5306000.0,12.729999542236328,18834700.0,,,,4987641.176470588,64.11483253588517,13586547.05882353,96.65071770334929,2025,50
2025-12-15,,,,,,,,,,,,,,,,67.88999938964844,6298800.0,12.460000038146973,16102700.0,,,,5076382.352941177,77.03349282296651,14050705.88235294,93.30143540669856,2025,51
2025-12-16,,,,,,,,,,,,,,,,66.16999816894531,6816100.0,12.100000381469727,18039800.0,,,,5151317.647058823,81.81818181818183,14568911.764705881,95.21531100478468,2025,51
2025-12-16,144673.0,144599.0,74.0,0.0038613302387032608,1916438.0,158330.0,224658.0,-66328.0,-4.2123098671872565,1574623.0,82666.0,19727.0,62939.0,14.88422800142838,422857.0,,,,,,,,5028243.75,,14764587.5,,2025,51
2025-12-17,,,,,,,,,,,,,,,,67.9800033569336,7398000.0,12.640000343322754,12317500.0,,,,5206162.5,84.688995215311,15049825.0,78.4688995215311,2025,51
2025-12-18,,,,,,,,,,,,,,,,67.19000244140625,4713800.0,12.029999732971191,15884200.0,,,,5132725.0,53.110047846889955,15383143.75,92.34449760765551,2025,51
2025-12-19,,,,,,,,,,,,,,,,68.02999877929688,4003300.0,12.1899995803833,12523800.0,,,,5066288.235294118,36.84210526315789,15214947.05882353,80.38277511961722,2025,51
2025-12-22,,,,,,,,,,,,,,,,69.7300033569336,4491500.0,11.850000381469727,24677600.0,,,,5142152.94117647,48.32535885167464,16073941.176470589,99.52153110047847,2025,52
