date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2020-01-02,61.18000030517578,52.947044372558594,91.18257141113281,51.77311325073242,63.045166015625,34.669898986816406,50.897891998291016,86.24605560302734,73.66754913330078,38.50115203857422,14.391773223876953,16.662538528442383,18.50848960876465,21.454811096191406,22.00790786743164,71.57533264160156,21.528528213500977,19.57947540283203,,82.84360402067551,91.46319363858076,102.24771643713547,95.04297238601926,67.71778182457679,63.287298240316936,90.71049652909005,104.83190875159123,92.30260159281505,54.52456533107445,124.86509305430913,92.79284073501198,57.999062096032475,77.73862530521663,56.2035334364419,68.44174385783936,,54.98166684949807,37.15879648359006
2020-01-03,63.04999923706055,52.521358489990234,90.86717987060547,51.962928771972656,63.682037353515625,35.006507873535156,47.872459411621094,83.39427185058594,70.87203216552734,39.432491302490234,14.501211166381836,16.733476638793945,18.73096466064453,21.479949951171875,22.079254150390625,72.93500518798828,21.808673858642578,19.827320098876953,,85.37576241000852,90.72784399313882,101.89405164896988,95.3914279879898,68.4018551173478,63.901752496794906,85.31855432131977,101.36557128230162,88.79992650781342,55.8435094626658,125.81459237325848,93.18789151101822,58.69622024462008,77.82971256854265,56.385736725550785,69.74188954652664,,55.697130274482866,37.62916713604065
2020-01-06,63.27000045776367,52.92463302612305,90.55931091308594,52.57984924316406,66.26708221435547,35.230899810791016,47.86425018310547,82.8715591430664,70.8797836303711,40.73454666137695,14.55593490600586,16.953371047973633,18.95343780517578,21.379419326782227,22.64103889465332,73.31353759765625,21.766220092773438,20.240388870239258,,85.67366522009486,91.42447923359317,101.54882232080892,96.52394545943982,71.17849153463808,64.31136313515397,85.30392379016148,100.73021502774775,88.80963879469755,57.68745435057892,126.28938340381035,94.41247243875024,59.39337241625149,77.46545335851802,57.820415925793,70.10384969771604,,55.5887076833807,38.413107363905915
2020-01-07,62.70000076293945,52.49149703979492,89.40290832519531,52.57984924316406,66.90396118164062,35.04965591430664,48.6205940246582,83.12522888183594,71.80902862548828,40.9334716796875,14.59013557434082,16.953371047973633,19.01085090637207,21.01918601989746,21.998994827270508,74.48779296875,27.598283767700195,20.157773971557617,,84.90183081711386,90.67625993148044,100.25208850354596,96.52394545943982,71.86257302225901,63.980516006484635,86.6518838474517,101.03855008981861,89.97394698162007,57.969168002835126,126.58611331802825,94.41247243875024,59.573284774947275,76.16019637252921,56.18077142045501,71.22669582872204,,70.483203899745,38.25631714642238
2020-01-08,59.61000061035156,51.69989776611328,88.38167572021484,51.361854553222656,65.44286346435547,34.01396560668945,48.11088180541992,80.01973724365234,72.0877914428711,40.67124557495117,14.473852157592773,16.690914154052734,18.33625030517578,20.7511043548584,21.446128845214844,72.10065460205078,27.785043716430664,18.588109970092773,,80.71767344889034,89.30881442983072,99.10692775413492,94.28800042129241,70.29318550698177,62.08994108996414,85.74347199228879,97.26383119088888,90.32322605462436,57.597808611695754,125.57722168062885,92.95086316980024,57.459325019945105,75.1888384791302,54.76886884909247,68.94406707078194,,70.96016977405351,35.277339212743264
2020-01-09,59.560001373291016,52.095706939697266,88.23902893066406,52.255577087402344,66.12471771240234,34.4023551940918,48.82612991333008,81.18816375732422,73.70628356933594,41.023895263671875,14.740614891052246,16.790218353271484,18.551546096801758,20.977296829223633,21.570964813232422,72.7341537475586,27.674684524536133,18.38157844543457,,80.64996967354352,89.99255365487046,98.94697055767801,95.92865984475488,71.02557563494108,62.798917128824606,87.01819101232601,98.68405129032135,92.35113434922326,58.09722408301388,127.8916934985683,93.50388327095075,58.13398590538096,76.0084165184195,55.08767345990826,69.54983144030447,,70.67832364586721,34.88537452858683
2020-01-10,59.040000915527344,51.63268280029297,87.435546875,51.74147033691406,64.6411361694336,34.3764533996582,49.50850296020508,80.61163330078125,75.03047943115234,41.50312423706055,14.713261604309082,16.66963005065918,18.0132999420166,20.826505661010742,21.47287940979004,71.2740478515625,27.487932205200195,17.968507766723633,,79.94583904590932,89.19270416329769,98.0459847210378,94.9848836137701,69.43203789691961,62.751635347302795,88.23431992199045,97.98327966905426,94.01030075969967,58.775898618308176,127.65437245123137,92.83233306629805,56.447312772444604,75.4620449809363,54.8371841228387,68.1536494031287,,70.20137725625474,34.10143068087077
2020-01-13,58.08000183105469,52.125572204589844,87.60074615478516,51.51211166381836,64.07917022705078,33.85861587524414,49.01521682739258,80.94217681884766,74.53487396240234,42.10894012451172,14.740614891052246,16.868247985839844,18.199893951416016,20.44951820373535,21.178604125976562,69.89893341064453,27.173828125,17.968507766723633,,78.6459079635694,90.0441443062148,98.23123118704203,94.5638363043692,68.82842164076301,61.80636181592959,87.35518272629207,98.38505465669962,93.38932619671434,59.633843022175355,127.8916934985683,93.93842637824305,57.03203242092307,74.0960815821208,54.085667401987436,66.8387378705231,,69.39918744920584,34.10143068087077
2020-01-14,58.22999954223633,51.67749786376953,87.3304214477539,51.52002716064453,64.68608093261719,34.11753463745117,49.19609069824219,81.77234649658203,73.87665557861328,42.714759826660156,14.679056167602539,16.91081428527832,18.824256896972656,20.122785568237305,21.3480281829834,70.50150299072266,28.515108108520508,17.514137268066406,,78.84901928960986,89.27011979390099,97.92810216180479,94.5783672510138,69.48031375785824,62.278998581616186,87.67753711052585,99.39412424598218,92.56460391458694,60.491792828340884,127.35760116593625,94.17547596331866,58.98856512646881,72.91220977769939,54.51834054430882,67.41492677994442,,72.82467982260353,33.239106203816135
2020-01-15,57.810001373291016,51.59534454345703,87.20276641845703,51.40929412841797,64.9933090209961,33.08183670043945,47.790252685546875,80.62702941894531,71.44507598876953,42.73284912109375,14.644854545593262,16.8895320892334,18.831438064575195,19.536365509033203,21.018098831176758,70.54014587402344,28.47266960144043,17.47282600402832,,78.28030137813626,89.12820431716686,97.78495599872424,94.3750880610381,69.81031216969633,60.38840973820865,85.17204505251796,98.00199362000794,89.51792834626521,60.517410527134665,127.0608629775029,94.05695648174526,59.011068366576765,70.78739548548579,53.67577088854571,67.45187786662737,,72.71629620089345,33.160703855372766
2020-01-16,58.52000045776367,51.393714904785156,87.77345275878906,51.464656829833984,65.42031860351562,33.470218658447266,47.29698181152344,79.78147888183594,71.22825622558594,42.19935607910156,14.617501258850098,17.052677154541016,18.974964141845703,19.695537567138672,21.23211097717285,70.09980010986328,28.09914779663086,17.679359436035156,,79.24170841827514,88.7798998763116,98.42489600258436,94.4767206531601,70.26896972543811,61.09737185018207,84.29293505111542,96.9742286267994,89.24626153429661,59.761888297757395,126.82354193016596,94.96550316182955,59.46082834396953,71.36413405142532,54.2223125623727,67.03081056750011,,71.76235958110242,33.55267215938
2020-01-17,58.540000915527344,51.19955825805664,86.78978729248047,51.464656829833984,64.13477325439453,33.11635971069336,46.770809173583984,79.4124984741211,70.63970184326172,41.4398193359375,14.6106595993042,16.925003051757812,18.551546096801758,19.779315948486328,21.36587142944336,69.17274475097656,27.734106063842773,16.894529342651367,,79.26879096150725,88.44450463024283,97.32186122179681,94.4767206531601,68.88814570705412,60.451428902092665,83.35518734932236,96.5257336763668,88.50882556273908,58.68624747712667,126.76418270857765,94.25449249167718,58.13398590538096,71.66769375964476,54.56390841496095,66.1443419606035,,70.83008020095735,32.063186812391244
2020-01-21,58.34000015258789,50.46770477294922,85.08522033691406,50.642120361328125,63.17999267578125,31.89078712463379,46.187103271484375,78.6668701171875,69.88856506347656,40.07447052001953,14.31653118133545,16.322050094604492,17.934356689453125,19.042089462280273,21.19643783569336,68.2302474975586,27.152393341064453,16.3575439453125,,78.99797069465303,87.18026679002558,95.410442449288,92.96674170937715,67.86260121254277,58.21423813904478,82.3149035550899,95.61942389408014,87.56768010938941,56.752667654927116,124.2122822785005,90.89667773684087,56.19993253211837,68.99645264177597,54.131210917818265,65.24310750978857,,69.34444519568773,31.044072117853077
2020-01-22,56.7400016784668,50.17646408081055,84.77733612060547,49.83537292480469,62.4658088684082,31.65776252746582,46.01446533203125,78.29792785644531,69.40068054199219,39.14313507080078,14.33704662322998,16.05959129333496,17.439178466796875,19.00020408630371,21.3391170501709,66.00537109375,26.40814971923828,16.274925231933594,,76.83141889075317,86.67716403639352,95.0651960106605,91.48574762735902,67.09548540800438,57.788869227992954,82.00722729203214,95.17097531121681,86.95637959593827,55.43372892563412,124.39027720111093,89.43505784596206,54.64821907026772,68.84468660970924,54.49558339928618,63.11563683902969,,67.44372283955151,30.887274660667945
2020-01-23,55.59000015258789,49.86280822753906,84.92752838134766,49.938194274902344,61.51856994628906,31.441987991333008,45.488304138183594,78.4670181274414,69.31549835205078,38.44689178466797,14.884265899658203,15.917723655700684,17.510936737060547,19.234766006469727,21.027009963989258,65.43367004394531,25.894861221313477,16.6879940032959,,75.2742062304416,86.13534028808789,95.23361433282184,91.67450287355598,66.07804152264902,57.394989008552564,81.06949998596095,95.3765041987225,86.84964959292518,54.44772303928983,129.1380302965363,88.64500409262916,54.8730841165736,69.6945902113259,53.69852803356835,62.56896502669014,,66.13283633069659,31.67121488853321
2020-01-24,54.189998626708984,49.526756286621094,83.98887634277344,49.526920318603516,60.03002166748047,30.872352600097656,44.79771041870117,77.1141357421875,69.12188720703125,38.17564392089844,14.747459411621094,15.740386009216309,17.187992095947266,19.150999069213867,20.598981857299805,63.99678039550781,25.64678192138672,15.655324935913086,,73.37846952792901,85.55482849353848,94.18105542832973,90.91950289736572,64.47916893732301,56.35516235930101,79.83872014941635,93.73207835488606,86.60706228558406,54.06358721254371,127.95107754280292,87.65741964032875,53.86108979994171,69.39107196923545,52.60543494398586,61.19498282303384,,65.49926708315854,29.71136974864625
2020-01-27,53.13999938964844,48.34683609008789,82.8925552368164,48.277278900146484,57.61677551269531,29.310176849365234,43.32610321044922,74.50062561035156,65.86174774169922,37.289512634277344,14.562779426574707,15.32896900177002,16.23349952697754,18.4724178314209,19.30596160888672,61.31607437133789,24.680112838745117,14.325234413146973,,71.95666958377804,83.51657932037932,92.95169407307128,88.6254620841033,61.88706415076033,53.50352778494045,77.21601387779306,90.55536199671366,82.52223310712117,52.808665718743384,126.34876744804495,85.36625897579539,50.87004758374373,66.93232402932458,49.303335207680384,58.63163888465351,,63.03049276991126,27.187064984430297
2020-01-28,53.47999954223633,48.27962875366211,83.44070434570312,48.38801193237305,57.925018310546875,29.310176849365234,43.51519775390625,74.3238296508789,66.55867004394531,37.25334167480469,14.679056167602539,15.35024642944336,16.305267333984375,18.346757888793945,19.68941307067871,61.12293243408203,24.577451705932617,14.250887870788574,,72.41706248779013,83.40048223321821,93.5663619178506,88.82874127407901,62.21815247763912,53.50352778494045,77.55301918890702,90.34046686021726,83.39544990830684,52.757441125752536,127.35760116593625,85.48475190254678,51.09494251483062,66.47701211108141,50.282588991542845,58.446952757324375,,62.76830670002707,27.045966820157997
2020-01-29,53.33000183105469,47.87635803222656,82.87757110595703,47.84229278564453,56.48914337158203,29.111671447753906,44.05778884887695,73.63970184326172,66.95362854003906,36.593284606933594,14.49437427520752,15.009766578674316,15.924906730651855,17.994897842407227,19.28813934326172,59.9255256652832,24.029953002929688,13.29256534576416,,72.21395116174968,82.70385358244982,92.93489159492819,87.8269322937719,60.67585713623102,53.14117107432912,78.5200279530167,89.50891087309299,83.89031769119822,51.82268144159251,125.7552745227474,83.58863670305527,49.90302687406864,65.20209450946295,49.257820917635115,57.30196880350703,,61.3700508141388,25.227219844543335
2020-01-30,52.13999938964844,48.384178161621094,83.65096282958984,48.15864944458008,57.000328063964844,29.379234313964844,44.6826057434082,74.10860443115234,68.2933120727539,36.7017707824707,14.65169906616211,15.087793350219727,16.14020347595215,18.7237491607666,19.573488235473633,59.091182708740234,24.106948852539062,13.267780303955078,,70.60257341497388,83.58108575619612,93.8021355915499,88.40768696181225,61.22492847125238,53.629587003039056,79.63357997879797,90.07886103444748,85.56888955676794,51.97631740447656,127.12024702173753,84.0231638774544,50.577690747982594,67.84298933193989,49.98654152574967,56.50415362313977,,61.566690366551946,25.180181693343034
2020-01-31,51.560001373291016,46.3902587890625,80.45211029052734,47.003936767578125,54.81264114379883,28.92179298400879,44.805931091308594,70.23444366455078,65.28868865966797,35.91512680053711,14.444072723388672,14.676370620727539,15.587606430053711,18.293020248413086,19.44864845275879,57.4765739440918,23.47390365600586,12.912540435791016,,69.81720032311028,80.1366964454575,90.21509738593136,86.2879124652973,58.87510032545027,52.79456219124526,79.85337107629653,85.36982634139754,81.80421214999441,50.862287851743645,125.31885102920484,81.73197134713462,48.84604699656755,66.28230099143441,49.667727173005346,54.96023289762908,,59.9499574551662,24.505991721835606
2020-02-03,50.11000061035156,45.35222625732422,79.80632781982422,46.80618667602539,53.65489959716797,28.87864112854004,42.79994201660156,68.38961791992188,62.14467239379883,36.240631103515625,14.402543067932129,14.981390953063965,15.200066566467285,18.166343688964844,19.172210693359375,56.45684051513672,23.57656478881836,12.84644889831543,,67.85375984525088,78.34355064140708,89.49094822099057,85.92489090235289,57.63155233567154,52.715791718112,76.27828657172186,83.12744432437304,77.86488086771254,51.323260567976035,124.95853376930725,83.430614268267,47.63163409265382,65.82330549873352,48.96176370991343,53.98514369340155,,60.2121435250504,24.38056027181894
