date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2021-04-27,46.262962341308594,82.63961791992188,42.590824127197266,56.01310348510742,23.366296768188477,47.41012191772461,63.97721481323242,60.122802734375,23.430490493774414,12.695592880249023,18.75879669189453,17.085037231445312,17.54914093017578,17.530424118041992,63.84507369995117,16.448022842407227,20.268661499023438,80.78410600049679,95.9583230384437,79.65620974580125,61.91197220393227,43.78688396737687,83.28848780974891,78.949206047334,76.92972869547052,34.08951652443097,110.82229207106155,100.38861113776343,54.945444557024324,68.90919019229301,45.82944190744807,63.16670820764734,45.636773555896745,38.58548426042422
2021-04-28,47.657161712646484,84.66741180419922,44.03542709350586,58.59181213378906,24.419479370117188,48.773746490478516,65.61554718017578,62.04819869995117,24.373689651489258,13.024184226989746,19.14275550842285,18.54351234436035,17.839862823486328,18.27446937561035,67.35444641113281,17.709928512573242,21.458337783813477,83.21864853949496,98.31292855938668,82.35800289589442,64.76225058962582,45.76047802229342,85.6840570260016,80.97094206678128,79.3933561799963,35.46179694174843,113.69062965434816,102.44338538359936,59.635897517055355,70.05075092845148,47.77458474475953,66.63879319702156,49.13806388544253,40.85027296213388
2021-04-29,48.337860107421875,86.01924133300781,44.11016082763672,59.33419418334961,24.83003807067871,49.30161666870117,66.45112609863281,62.66766357421875,24.224273681640625,13.115212440490723,19.260290145874023,18.57438087463379,18.0953426361084,18.47409439086914,67.88567352294922,17.874149322509766,21.987091064453125,84.40727997369092,99.88262718437329,82.49777492714782,65.58281459978303,46.52983768427285,86.61140138044821,82.00206373087143,80.18598830202697,35.24440848483489,114.4852325814006,103.07237770160886,59.73517064685424,71.05392863773717,48.296460483673364,67.16437592438747,49.59371183705628,41.85686145288113
2021-04-30,46.943660736083984,82.93737030029297,42.458003997802734,57.544700622558594,24.142793655395508,48.9585075378418,66.27909851074219,61.914268493652344,23.68263816833496,12.933162689208984,19.087900161743164,18.041919708251953,17.690093994140625,17.748193740844727,65.78487396240234,17.28641128540039,21.088220596313477,81.97273743469275,96.30406300941986,79.40780065059525,63.60486535752643,45.24198741994675,86.00863894265936,81.78977813010167,79.22198668346405,34.456371512840725,112.89608500095194,102.14982433290393,58.02277663214558,69.46266238398523,46.39875273588224,65.08589774034678,47.962970685567086,40.14568026303129
2021-05-03,48.23945236206055,84.91686248779297,43.786376953125,59.365440368652344,25.187047958374023,50.286930084228516,68.76118469238281,65.42185974121094,24.411043167114258,13.092455863952637,19.409170150756836,18.227123260498047,19.108469009399414,18.746305465698242,67.5476303100586,17.683998107910156,21.978273391723633,84.23544096187216,98.60258223737976,81.89221265525123,65.6173513927043,47.198850437248026,88.34236643766421,84.85272380464603,83.71010152138079,35.51614336221634,114.2865860120415,103.86911627508182,58.618390874821756,75.03211299580417,49.00809652604412,66.82992448196939,49.06611724376041,41.84007523479101
2021-05-04,48.54289245605469,85.38357543945312,43.64522933959961,58.61526870727539,25.338773727416992,50.41010284423828,68.0157241821289,65.43022155761719,24.14956283569336,13.024186134338379,19.260290145874023,18.09593963623047,19.002756118774414,19.018508911132812,63.74845886230469,17.441991806030273,22.54227066040039,84.76530622508585,99.14451349636776,81.62822894189269,64.78817742879964,47.48317442362273,88.55875214825929,83.93281011981314,83.72080082743904,35.135710093815284,113.69064630396421,103.07237770160886,58.19650460929362,74.61701634150987,49.71971262303928,63.07111992018093,48.39464524351993,42.91375776358048
2021-05-05,50.00271224975586,87.67687225341797,46.02798843383789,59.943695068359375,27.079200744628906,52.231201171875,69.62130737304688,67.0207748413086,25.260848999023438,13.282088279724121,19.526710510253906,19.46953010559082,19.91016387939453,19.962181091308594,66.90369415283203,18.124799728393555,22.921213150024414,87.31443475010204,101.80741201933424,86.08462447012944,66.25650342441726,50.74461874286536,91.75799567952345,85.91413297883358,85.75598260581793,36.75254385315455,115.94192414118574,104.49813921489772,62.61396873043628,78.180081576858,52.186736185608474,66.19283026325105,50.28916781523742,43.63515120486412
2021-05-06,50.47837829589844,87.72515106201172,46.243858337402344,60.15469741821289,27.427288055419922,52.31037902832031,70.12919616699219,67.35563659667969,24.887306213378906,13.388286590576172,19.56588363647461,19.500398635864258,20.324222564697266,20.116430282592773,66.20342254638672,18.522388458251953,22.921213150024414,88.14503993290305,101.86347173533437,86.48835881123499,66.48972691689109,51.396911180958206,91.89709264161925,86.54087825305935,86.18445271731623,36.20906854830787,116.86894978966956,104.7077761015174,62.71324186023516,79.80594171495943,52.58998680314223,65.4999991696836,51.39231966557063,43.63515120486412
2021-05-07,51.20008087158203,88.52981567382812,47.40618896484375,64.93707275390625,28.462615966796875,52.78544235229492,70.48143768310547,67.38072967529297,25.578369140625,13.532410621643066,19.824460983276367,20.233497619628906,21.69855499267578,20.824180603027344,67.7810287475586,18.660680770874023,23.731956481933594,89.40527262065717,102.79782100632329,88.66222734162386,71.77574519529163,53.3370467348885,92.73166771266385,86.97555156785174,86.21656039763151,37.21451062746694,118.1270364041358,106.09156532549959,65.07088668251944,85.2024528629304,54.44024450238133,67.06084301872242,51.77602626764214,45.178564620403804
2021-05-10,51.323097229003906,88.16771697998047,47.32315444946289,66.07013702392578,28.230554580688477,52.6182975769043,70.1128158569336,66.66917419433594,24.86863136291504,13.843411445617676,20.01251983642578,20.071441650390625,21.69855499267578,20.633634567260742,66.61392211914062,18.91997718811035,22.88595962524414,89.62008304253304,102.37736427732797,88.50693063373285,73.02813506883915,52.90217915241943,92.43803346275105,86.52066461172298,85.30609435792205,36.181898113115814,120.84182290319522,107.09797140739863,64.54971501913388,85.2024528629304,53.9421037604313,65.90613710999473,52.49547151590384,43.56803901170823
2021-05-11,49.69105529785156,85.85832214355469,46.260459899902344,64.18689727783203,27.90032196044922,51.58898162841797,68.5072250366211,65.03677368164062,22.90752601623535,13.631021499633789,20.098712921142578,19.863086700439453,21.857131958007812,20.515676498413086,64.23139190673828,18.185304641723633,22.533456802368164,86.77022125913092,99.69577327636527,86.5194081645102,70.94656701495518,52.283345215312835,90.62976625397526,84.53933233787191,83.21736723854913,33.32864443754507,118.98782987988383,107.5592378844823,63.879645929108534,85.82512780227127,53.6337283082821,63.548921713392595,50.45704507654234,42.896978807535824
2021-05-12,49.957313537597656,86.39745330810547,46.23554992675781,63.57735824584961,28.650041580200195,51.879295349121094,69.90801239013672,66.94542694091797,23.458507537841797,13.729632377624512,19.808792114257812,19.7396183013916,21.117109298706055,20.53382110595703,64.29611206054688,18.263090133666992,22.348398208618164,87.2351597925622,100.32179410935346,86.47281986559311,70.2728360260029,53.68826985201414,91.13977951295288,86.26793289861922,85.65957170560704,34.1302791148238,119.84862335563189,106.00771261230548,63.482571812000835,82.91932390113863,53.681163397802436,63.61295420382396,50.672869125169065,42.54468245798453
2021-05-13,49.34159851074219,85.84221649169922,45.38213348388672,62.1864128112793,28.34658432006836,51.7121467590332,69.09703826904297,65.71484375,22.141767501831055,13.668947219848633,19.88715171813965,19.0991268157959,21.451879501342773,20.297908782958984,61.64273452758789,17.632137298583984,22.004714965820312,86.16000192375496,99.67707193937471,84.8767033177932,68.73540692952015,53.11961115653181,90.84613856150983,85.26717406327143,84.08498724332281,32.21452616770155,119.31889084586626,106.42705783642647,61.42275251314246,84.23384656956962,53.06442246619184,60.98776928858945,48.92222396039617,41.89041210292497
2021-05-14,50.56473159790039,88.08724212646484,47.28977966308594,64.54635620117188,29.283742904663086,52.855831146240234,71.84125518798828,68.84290313720703,23.43983268737793,13.926854133605957,20.278942108154297,20.356964111328125,22.112619400024414,20.923992156982422,63.665130615234375,18.63475227355957,23.05339813232422,88.2958295483832,102.28391960533534,88.44451087458651,71.34388138401508,54.87578393006891,92.85532434903848,88.65359448818157,88.08747463673855,34.10310867963174,121.57021030712798,108.52374312795628,65.46795466559787,86.82833546945639,54.701179878666295,62.98867705085507,51.7040849180999,43.88679197326115
2021-05-17,51.74626922607422,89.1655044555664,48.779090881347656,66.49990844726562,30.390472412109375,54.122684478759766,72.6604232788086,69.19048309326172,24.64450454711914,14.26060962677002,20.78826141357422,20.982025146484375,23.17860221862793,21.57730484008789,65.00801086425781,19.15334701538086,23.67908477783203,90.35902343324047,103.53596127131175,91.22992038965798,73.50316670894343,56.94972131974539,95.08088914563196,89.66446485161286,88.53221823655717,35.855811265182666,124.48362672593043,111.2493901156892,67.47814966761536,91.01406815467054,56.4091223366566,64.3172889535764,53.14298070676317,45.077912670272276
2021-05-18,50.281837463378906,86.48575592041016,47.93403244018555,64.83547973632812,29.515792846679688,53.58091354370117,71.07124328613281,67.46112823486328,24.15890121459961,14.192340850830078,20.631546020507812,20.248929977416992,22.738115310668945,21.1326904296875,64.71678924560547,18.729827880859375,22.88595962524414,87.80184151576437,100.4243281095092,89.64943553602764,71.66345318343974,55.31063006707212,94.12912441491453,87.70338387842065,86.31943383489585,35.14929669893226,123.88769534266117,110.41072008198478,65.12051711338962,89.28443385299553,55.246775655512245,64.02916161746236,51.96788221474784,43.56803901170823
2021-05-19,49.07533264160156,84.05845642089844,46.503299713134766,62.93659591674805,28.560789108276367,52.88817596435547,70.22750854492188,65.51140594482422,23.41181755065918,14.010292053222656,20.396474838256836,19.50811195373535,22.227144241333008,20.452159881591797,63.034149169921875,17.99515151977539,22.25146484375,85.69505006792095,97.60583021046402,86.97358343568371,69.5645935427202,53.52101666377034,92.91214662412088,86.66219776040009,83.82467976518147,34.06234886428081,122.29855608702056,109.15272523869699,62.73804787462633,87.27803349757502,53.4676780700695,62.36439989788618,49.92944519110658,42.360150251720654
2021-05-20,48.95884323120117,84.35169219970703,46.344322204589844,62.920955657958984,28.355506896972656,52.99474334716797,69.71141052246094,65.26554107666016,23.29975128173828,14.184757232666016,20.639381408691406,19.4926815032959,22.36809539794922,20.306983947753906,61.90968322753906,17.830936431884766,22.18977928161621,85.49163696159424,97.94632565680806,86.67625305936369,69.54730617231645,53.13633147141415,93.09936057349016,86.02532212842958,83.51008502336325,33.89930127775139,123.82149646915754,110.45265154221624,62.68842357778544,87.83149819979238,53.088147490467854,61.25188161016766,49.47381311591247,42.24271934554446
2021-05-21,49.02540969848633,84.8078384399414,46.561866760253906,62.56931686401367,28.516170501708984,52.923702239990234,69.78592681884766,65.44357299804688,23.458507537841797,14.199926376342773,20.67856216430664,19.562131881713867,22.5002498626709,20.379573822021484,61.731719970703125,18.055654525756836,21.89896583557129,85.60787492555275,98.47598720867529,87.08311944690486,69.15863548845844,53.437404366625685,92.9745579754409,86.11727677907346,83.73788457342619,34.1302791148238,123.95391086578087,110.66232925791115,62.91177585177438,88.35042144398423,53.27791776661258,61.0758092452258,50.097317160271615,41.689097309593706
2021-05-24,49.59953689575195,86.01332092285156,46.9383659362793,62.6240234375,28.293033599853516,53.9361686706543,70.79598236083984,66.38455200195312,23.75734519958496,14.283367156982422,20.77259063720703,20.025142669677734,22.31393051147461,20.424938201904297,62.532596588134766,18.04701042175293,22.81545639038086,86.61041237699175,99.87575260478795,87.78727340375325,69.21910333698533,53.01926067328326,94.75322452505416,87.36370620456168,84.94190794203827,34.56506435377655,124.68228162009756,111.16552719522626,64.4008175924941,87.61881209289555,53.396512969929255,61.86817640328377,50.073333182330934,43.43382188744192
2021-05-25,48.47623825073242,84.60421752929688,45.91761016845703,61.48311996459961,27.882471084594727,53.29671859741211,68.9083480834961,65.55378723144531,22.991579055786133,14.063389778137207,20.32595443725586,19.90938377380371,21.417821884155273,19.907739639282227,61.060279846191406,17.234554290771484,22.180965423583984,84.64891505349577,98.23954950950849,85.8781876509616,67.9580486960769,52.24989386281521,93.62986041047543,85.03432647243243,83.87890845601497,33.45093498376545,122.7620564240504,108.77533188934505,64.02853722171903,84.10011450658104,52.04441097167189,60.411503293865124,47.81908798648261,42.22594038949981
2021-05-26,49.04204559326172,84.8078384399414,46.36941909790039,62.20204162597656,28.15915298461914,53.99833297729492,69.02423095703125,67.04576110839844,23.617265701293945,13.919265747070312,20.388639450073242,20.380117416381836,21.444440841674805,20.216243743896484,63.33345413208008,17.70128631591797,23.40589714050293,85.63692442474031,98.47598720867529,86.72319094888522,68.75268165062849,52.76837731667325,94.86243266218625,85.17732833468592,85.78795361616532,34.3612597269381,121.50396980958418,109.11079377846553,65.54241564697631,84.20463761763999,52.8509271657711,62.66052469051466,49.11408519964174,44.557844915388095
2021-05-27,48.725868225097656,83.90370178222656,46.46145248413086,62.77248764038086,27.971725463867188,54.53121566772461,69.88528442382812,68.48687744140625,24.34567642211914,13.850997924804688,20.608034133911133,20.565319061279297,21.59526824951172,20.434011459350586,64.1828842163086,18.003793716430664,23.414709091186523,85.08481741014222,97.4261343698593,86.89531794730385,69.383202646435,52.41715062530332,95.79858282739572,86.23988611820886,87.63192434731548,35.42103990143939,120.90804675112294,110.284895079484,66.13802375562322,84.79688282065007,53.42023300786137,63.50092942597511,49.953423876907365,44.57462024041002
