date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2019-11-04,52.88427734375,90.39695739746094,45.872901916503906,54.80833053588867,30.686988830566406,55.396644592285156,90.43290710449219,77.70087432861328,39.18318176269531,14.063440322875977,16.277860641479492,16.135377883911133,18.570199966430664,18.54718780517578,69.63582611083984,20.8154354095459,18.377138137817383,91.23371501770441,103.11830680205149,84.04479665870154,59.46069239834466,58.734093629960924,96.15755753585688,111.27497725819762,99.17136228363857,56.68056434476336,125.12731788381508,85.64896226132954,51.40223174405148,70.24404493970212,54.027276360920574,68.19382473274777,56.7931021562397,35.06576518994607
2019-11-05,53.93207931518555,90.67208862304688,46.276275634765625,55.046329498291016,31.09345054626465,54.17357635498047,90.72280883789062,77.58576202392578,37.12790298461914,14.036079406738281,16.012727737426758,16.428478240966797,18.802852630615234,18.529582977294922,69.53562927246094,20.340042114257812,19.816064834594727,93.04133859239315,103.43215659243825,84.78382690776833,59.718893714753385,59.51205071785336,94.03455432393882,111.63169263785193,99.0244418767563,53.70749386435427,124.88387830057279,84.25391664731417,52.335957163191615,71.12408200057733,53.97599414438206,68.09570274559262,55.49603296443667,37.811408461294505
2019-11-06,52.75145721435547,89.15519714355469,45.58027267456055,53.119964599609375,30.111194610595703,52.412357330322266,90.34136962890625,77.01780700683594,35.09033966064453,13.8240327835083,15.517342567443848,15.78506851196289,18.23785400390625,18.133459091186523,59.49407958984375,20.051410675048828,19.117156982421875,91.0045793569289,101.70179657290859,83.50866390694574,57.62901085264953,57.63203855984391,90.97742837446566,111.16234314258382,98.29954819637867,50.760049734101784,122.99722577303098,81.64735632202364,50.28625642270798,68.98690582599873,52.82209982397366,58.26209097782785,54.70852722698854,36.47780915709874
2019-11-07,53.87303924560547,90.6349105834961,47.09091567993164,55.58929443359375,30.551509857177734,54.01866149902344,91.21868896484375,77.82369995117188,34.57651901245117,13.707751274108887,15.440596580505371,16.214012145996094,18.497554779052734,18.450359344482422,58.2302360534668,20.44192123413086,19.199378967285156,92.93948516537773,103.38974657556301,86.27634763537857,60.30794779987978,58.47479041999672,93.76565294399998,112.24185824698958,99.3281273704889,50.0167807344587,121.96262875718111,81.24354317459738,51.65273573545437,69.96925566354717,53.745218613922255,57.02441879925525,55.77400126770282,36.63469848301255
2019-11-08,52.84995651245117,89.92109680175781,46.79037094116211,55.55955123901367,30.771665573120117,54.002349853515625,91.31785583496094,77.40923309326172,35.52444076538086,13.700913429260254,15.412689208984375,16.378435134887695,18.639968872070312,18.732044219970703,58.130035400390625,20.73903465270996,19.89828872680664,91.17450617342854,102.57547947339518,85.72571272017953,60.27567987771215,58.896162699457754,93.7373391715149,112.363880103528,98.79913405766548,51.38800015804019,121.9017900743004,81.09670339860594,52.176535589406534,70.50795432958509,54.56575630268442,56.926293076396625,56.5846493469457,37.96830142665635
2019-11-11,52.528839111328125,89.83185577392578,46.5926399230957,54.90502166748047,30.830942153930664,53.57834243774414,90.333740234375,77.27108764648438,34.44364547729492,13.639348983764648,15.40571403503418,16.106781005859375,18.60645866394043,18.70563507080078,59.17041015625,20.246662139892578,18.8704833984375,90.62052803601624,102.47367976738457,85.36344518287054,59.56559108029709,59.00961652402861,93.00134662579754,111.1529554016592,98.62281593681332,49.82457207195773,121.35402979907536,81.06000223599098,51.31113109779773,70.38119788269333,54.48882742184018,57.94512401041215,55.24125383927652,36.00712662156517
2019-11-12,51.80445098876953,89.94337463378906,46.05482482910156,54.510833740234375,30.66158676147461,52.91789245605469,90.09724426269531,77.11759948730469,34.05384063720703,13.728272438049316,15.377803802490234,15.992388725280762,18.505929946899414,18.511974334716797,60.11831283569336,20.20421600341797,18.541589736938477,89.37084433312394,102.60089241188804,84.37810180309067,59.137942822086174,58.68547473441955,91.85493681016219,110.86195420847731,98.42691556925912,49.26069855973732,122.1452126871988,80.91314740620028,50.946713322252755,70.00093575679674,53.924700815770606,58.87339775678478,55.12544325364569,35.37955839956583
2019-11-13,51.3787841796875,90.9249267578125,45.5249137878418,54.00505828857422,29.662397384643555,52.387901306152344,90.3489990234375,76.9410629272461,33.770362854003906,13.91979694366455,15.377803802490234,15.45621395111084,18.128938674926758,18.151073455810547,59.34764862060547,19.779756546020508,18.17157554626465,88.63650198596743,103.72057603820993,83.40723961977075,58.58923502055761,56.77305241312612,90.93497758040539,111.17173088350847,98.20159801260158,48.85063281192576,123.84927279955096,80.91314740620028,49.23862937184971,68.5749203181804,52.873409820694484,58.118692264702986,53.967342601371996,34.6735273173694
2019-11-14,51.154747009277344,90.68695068359375,45.279727935791016,53.81168746948242,29.391437530517578,52.55097198486328,91.1195068359375,77.37853240966797,33.4514274597168,13.830877304077148,15.315007209777832,15.613494873046875,18.338382720947266,17.895793914794922,58.93667221069336,19.890121459960938,17.84267807006836,88.25000255011972,103.44911015551499,82.9580289917467,58.37945007216725,56.254442342582365,91.21803584658676,112.11981761496932,98.75995008912794,48.38927573665824,123.05812385211534,80.58273156607082,49.739676850033376,69.36716795189531,52.12978990070363,57.71622625213308,54.268463654502064,34.04595181647399
2019-11-15,51.67002868652344,90.58935546875,46.070640563964844,54.65214920043945,29.941829681396484,52.74666976928711,90.98115539550781,77.21737670898438,34.505653381347656,13.981359481811523,15.601078033447266,16.128217697143555,19.00857925415039,18.02783203125,59.554691314697266,20.2976016998291,17.924903869628906,89.13894467161533,103.33778059756958,84.40707817399941,59.29125373355213,57.30787851715801,91.55772827929405,111.94958032104196,98.55426346700611,49.914269815669066,124.3970161044321,82.0879459010612,51.379421644269144,71.90226803061577,52.514412080778996,58.32144757014904,55.3802379909096,34.202848421283875
2019-11-18,51.16968536376953,89.01993560791016,44.8447265625,53.00096893310547,29.374494552612305,52.62436294555664,91.20406341552734,77.56273651123047,34.815711975097656,13.776151657104492,15.559209823608398,15.69927978515625,18.57295036315918,17.74614906311035,58.504058837890625,19.508106231689453,17.143775939941406,88.27577356647899,101.54750000217577,82.16105298985687,57.49991433295,56.22201392622151,91.34542795810225,112.22386194763705,98.99505390035314,50.36278612504203,122.57121074494295,81.86764860257588,50.01296056015869,70.25444865058026,51.69387994805328,57.29257132952193,53.226168383824614,32.71236343062233
2019-11-19,50.64692687988281,87.44305419921875,45.216453552246094,52.36133575439453,29.052722930908203,50.84856414794922,90.25859069824219,75.59578704833984,33.788082122802734,13.687230110168457,15.447575569152832,15.363277435302734,18.438913345336914,17.517274856567383,57.3143424987793,18.990272521972656,16.280418395996094,87.37393277489551,99.74870781299907,82.84210254112848,56.80598639690017,55.60615146213351,88.26299442246493,111.06048615355152,96.48459234553249,48.87626468024562,121.78004482716341,81.28026440894469,48.94256290489598,69.7474372925706,51.02717779683375,56.12749134063937,51.813304218494515,31.06497455625484
2019-11-20,50.80375671386719,88.11135864257812,46.948543548583984,53.59598922729492,30.602310180664062,50.807464599609375,89.21319580078125,75.26280212402344,34.08928680419922,13.721434593200684,15.615029335021973,15.692131996154785,18.78238868713379,18.07184600830078,58.16413116455078,19.41472816467285,16.691543579101562,87.64448896094302,100.51106115554025,86.01550438524455,58.1454424550008,58.57202090984871,88.19165378056734,109.77415911657602,96.05959624542797,49.31197333270353,122.08437400431811,82.16135324422422,49.99018995575424,71.0466746399591,52.64262317816175,56.959682793947565,52.97139446269904,31.849450301408165
2019-11-21,52.02849197387695,89.18514251708984,47.62082290649414,54.53313064575195,31.00876808166504,51.9913215637207,90.98886108398438,76.20757293701172,34.656253814697266,13.789831161499023,15.901091575622559,16.278356552124023,18.924806594848633,18.600004196166992,58.38043212890625,19.71184539794922,17.22599220275879,89.75735034992579,101.73595608783477,87.24720282970407,59.162132382823614,59.349970696510404,90.2465940206954,111.95906193937584,97.26542834679682,50.13212138281639,122.69292205139215,83.6665224178168,51.857716746684304,71.5853877355544,54.1811285665726,57.17150465169796,53.782052950011085,32.86924183819203
2019-11-22,51.80445098876953,89.08003997802734,47.375640869140625,54.28769302368164,31.000301361083984,51.26785659790039,89.65132904052734,75.5105972290039,35.06376647949219,13.653032302856445,16.117385864257812,16.278356552124023,18.78238868713379,18.47676658630371,58.195045471191406,19.873140335083008,16.814876556396484,89.37084433312394,101.61606271773971,86.79799919067445,58.89586098199436,59.333765614868405,88.99080272524695,110.31326891465511,96.37586267538089,50.7216102088669,121.47577504621236,84.80459466039733,51.857716746684304,71.0466746399591,53.82214193873003,56.98995693481048,54.22213213460131,32.08478429027888
2019-11-25,51.460933685302734,88.89230346679688,48.285194396972656,54.681884765625,31.398283004760742,51.32539749145508,88.72124481201172,75.38668060302734,35.37382888793945,13.653032302856445,16.110410690307617,16.25690460205078,18.882917404174805,18.78485679626465,59.58559799194336,19.99198341369629,16.93821144104004,88.77822283308102,101.40190649257063,88.46441308870922,59.3235133787101,60.09549206681123,89.0906822725259,109.16882819401457,96.21770511648758,51.1701320364031,121.47577504621236,84.76789349778238,51.78937759051703,71.42693676585569,54.71959739626352,58.35171423960504,54.546385121456964,32.320121918597636
2019-11-26,51.33397674560547,88.44930267333984,47.5417366027832,53.484413146972656,30.814002990722656,50.70058059692383,87.88336181640625,75.45641326904297,34.16901397705078,13.47518539428711,15.9569091796875,15.913752555847168,18.941564559936523,18.335926055908203,59.56241226196289,19.43170166015625,16.3215274810791,88.55920209879788,100.8965632481913,87.10230699717155,58.024395327197645,58.977195408898496,88.0061244093655,108.13783832244826,96.30670647643615,49.42730294473471,119.8934092699655,83.96021702359894,50.69620325463789,71.64877678116834,53.411878650385404,58.32900863395785,53.01770516646146,31.143415579763705
2019-11-27,51.30410385131836,88.65953063964844,47.723655700683594,53.81168746948242,31.135786056518555,50.536155700683594,88.16008758544922,75.193115234375,34.328468322753906,13.495706558227539,15.84527587890625,16.092477798461914,18.891294479370117,18.846477508544922,60.659420013427734,19.71184539794922,16.527088165283203,88.50766664703349,101.1363760975648,87.43560515256625,58.37945007216725,59.593079776678714,87.72071549088474,108.47834107352571,95.97065331087981,49.657962168797084,120.07599319998319,83.37283784790083,51.265565584140894,71.45862407388395,54.89909626622127,59.4032998215828,53.782052950011085,31.535649812892334
2019-11-29,50.87843322753906,87.95368194580078,47.40727233886719,52.733211517333984,30.653120040893555,49.85378646850586,88.18315887451172,73.94635009765625,34.16901397705078,13.413622856140137,15.852255821228027,15.649238586425781,18.78238868713379,18.47676658630371,59.74782180786133,18.91386604309082,16.19818878173828,87.77331771892284,100.33119499121426,86.8559519324919,57.20942854035431,58.66926965277756,86.53625821577809,108.50672960208183,94.37937910547986,49.42730294473471,119.34566596508435,83.40956410018123,49.85354506258559,71.0466746399591,53.82214193873003,58.51057876506609,51.60483579709677,30.908070672548888
2019-12-02,51.09500503540039,87.70588684082031,47.74738311767578,52.65139389038086,30.788602828979492,50.042877197265625,87.88336181640625,74.03152465820312,34.26646423339844,13.269979476928711,15.733643531799316,15.606340408325195,18.547819137573242,18.740846633911133,60.164981842041016,16.58783721923828,15.951516151428223,88.14693822754505,100.048528268848,87.47907669792377,57.12066588873812,58.9285801639725,86.86448211388665,108.13783832244826,94.488089300498,49.568269943249,118.06762088082023,82.78546369013581,49.71688497888699,70.15938672649546,54.59139741095368,58.91910035294926,45.258468785680165,30.437389956739334
2019-12-03,50.691749572753906,87.02254486083984,46.57682418823242,51.15641784667969,30.041643142700195,49.352291107177734,86.66886138916016,72.70732879638672,33.6817741394043,13.098971366882324,15.4894380569458,15.306083679199219,17.86086082458496,18.30071449279785,59.4156379699707,15.603092193603516,15.8281831741333,87.45125898588155,99.26902119282414,85.33446881196181,55.498789983957494,57.4989188702572,85.66576200764511,106.6434320078782,92.7979885303149,48.72248450665303,116.54610227262603,81.50053159983148,48.76036161238847,67.5608831726037,53.309308661271906,58.18527370752131,42.57167777034179,30.202055967868624
2019-12-04,51.266754150390625,87.81098175048828,47.95301055908203,53.58855438232422,31.071929931640625,49.352291107177734,86.53050231933594,72.18074035644531,34.06270980834961,13.201576232910156,15.440596580505371,16.006690979003906,18.57295036315918,19.064350128173828,62.23538589477539,15.87474250793457,16.732650756835938,88.4432325251812,100.16841293588195,87.85581145370385,58.137376509085094,59.47086082459661,85.66576200764511,106.4731853262099,92.12589193676891,49.27352828930538,117.45901343754255,81.24354317459738,50.9922757978036,70.25444865058026,55.533751199131565,60.94663099318907,43.312851987889175,31.927887685469003
2019-12-05,51.08754348754883,87.35294342041016,47.32819366455078,52.50264358520508,30.780017852783203,49.204307556152344,86.50743103027344,72.0103988647461,33.646331787109375,13.461503982543945,15.482460975646973,15.777920722961426,18.547819137573242,19.019960403442383,61.75642395019531,15.772876739501953,16.157079696655273,88.13406588127366,99.64591595801991,86.71107007794826,56.959289031356455,58.91214874417736,85.40889199454568,106.44479679765382,91.90848128429936,48.67121525185007,119.77168099317241,81.46382040135035,50.26348581830352,70.15938672649546,55.40444556256592,60.4775872735043,43.0349201128651,30.82962964904002
