date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2020-08-25,43.349998474121094,32.19001770019531,67.3492202758789,31.572702407836914,33.931243896484375,16.98363494873047,31.247175216674805,49.15330505371094,43.938011169433594,12.593253135681152,10.015392303466797,15.876791954040527,8.208224296569824,13.518468856811523,14.608179092407227,32.48286437988281,12.592737197875977,10.144363403320312,,58.49412780610076,55.10140262591673,74.5750997850757,57.36204089406277,36.20494729102505,30.489281500928854,55.65015268488703,59.42902906197447,55.38206463449312,17.74066311929974,86.32268123332629,88.6099016212162,25.54683990144742,49.22532443417836,36.95942764252501,31.689111043115513,,32.02161469092028,18.9750946905235
2020-08-26,43.38999938964844,31.50496482849121,66.29360961914062,30.52434730529785,33.0749397277832,16.4633731842041,30.28704833984375,47.87721633911133,43.492557525634766,12.080572128295898,9.850382804870605,15.624423027038574,7.998908996582031,13.000191688537598,14.300639152526855,31.161714553833008,12.102781295776367,9.695419311523438,,58.54810286371499,53.92876039703162,73.40623294834053,55.45736426909264,35.29126291837159,29.555299615384378,53.940199483613384,57.88616814503859,54.82058854952869,17.018427098019835,84.90046411829032,87.2014063875047,24.895378115742293,47.3381017002031,36.18133613068812,30.4002449181129,,30.77572359782082,18.135341981170782
2020-08-27,43.040000915527344,31.29234504699707,66.39527130126953,31.003814697265625,34.36703872680664,16.48982810974121,29.987001419067383,48.0606575012207,43.28197479248047,12.155145645141602,9.943648338317871,15.557618141174316,8.043763160705566,12.723771095275879,14.49059009552002,31.462337493896484,12.549757957458496,9.876724243164062,,58.075833977952485,53.5648075624772,73.5188018846701,56.32847209477557,36.66994435714067,29.602791902767024,53.4058261574471,58.107958523981516,54.55515763383506,17.123482052901394,85.70431989047387,86.82856189968977,25.03497982597529,46.331560683781696,36.661921567707736,30.69352181692233,,31.912324339288933,18.474473980780903
2020-08-28,42.970001220703125,32.0404167175293,66.958251953125,31.190746307373047,35.33040237426758,17.124725341796875,31.795822143554688,49.28091049194336,44.456356048583984,12.239039421081543,10.17323112487793,15.639267921447754,8.297933578491211,12.7842378616333,14.71672248840332,31.75503921508789,12.936565399169922,9.928524017333984,,57.98138020079998,54.84532249399861,74.14218457740523,56.66809391507036,37.69786217190804,30.742569134834337,56.627274137922136,59.58331100270855,56.03541713807745,17.24166686191945,87.68309427098643,87.2842571697649,25.82604629007854,46.55174066296107,37.234047892250494,30.979071060267078,,32.89592295358806,18.57136577977741
2020-08-31,42.61000061035156,31.44985008239746,65.62894439697266,30.79252815246582,34.66521453857422,16.7631893157959,30.398494720458984,46.63303756713867,42.59355163574219,11.87550163269043,9.914952278137207,15.409173011779785,8.125994682312012,12.335061073303223,14.635313987731934,30.821533203125,12.721671104431152,9.565917015075684,,57.49561497696152,53.83441749099717,72.67025597542525,55.94460164660756,36.98810067293734,30.09353412538279,54.13868168414542,56.381888090684996,53.68742842289424,16.729535376472807,85.45698850488547,86.00007536727976,25.290912831876476,44.91613581983496,37.028080292112406,30.06837626049355,,32.349476045558994,17.893107132118345
2020-09-01,42.7599983215332,31.048246383666992,64.96427917480469,30.19927406311035,34.565834045410156,16.536832809448242,29.978435516357422,46.88824462890625,42.496360778808594,11.633147239685059,9.950825691223145,15.557618141174316,8.155898094177246,11.989543914794922,14.72148323059082,30.44181251525879,12.842012405395508,9.66088581085205,,57.698013721997675,53.14697061520155,71.93427900250997,54.86676342754744,36.882060778622304,29.68717545938259,53.39057057705022,56.69044735997591,53.56492332588789,16.388120207932396,85.76618150589222,86.82856189968977,25.383982617475226,43.65799080316937,37.24609280936786,29.697934451469692,,32.655487575088465,18.070746853888537
2020-09-02,41.5099983215332,30.859254837036133,65.05030822753906,29.565378189086914,33.411338806152344,16.661108016967773,30.012727737426758,47.89317321777344,42.85272216796875,11.558572769165039,9.929301261901855,15.795140266418457,7.969006061553955,12.188215255737305,14.7396240234375,28.733016967773438,12.395033836364746,9.168778419494629,,56.011331776639004,52.82346351431112,72.02953808889288,53.71508624202769,35.65020380890481,29.910276214732523,53.45164385248007,57.90546088241836,54.01410227055153,16.28306390956837,85.58066241740003,88.15419570604504,24.802309814226106,44.381420454652,37.29198992743806,28.030895140497446,,31.518881983492687,17.150256924884488
2020-09-03,41.369998931884766,30.796279907226562,64.3387222290039,29.24843978881836,32.97554016113281,16.97178840637207,29.369775772094727,47.606040954589844,42.382965087890625,11.735681533813477,9.78581714630127,15.51308822631836,7.826971054077148,12.568289756774902,14.62170696258545,28.297908782958984,12.369247436523438,9.004740715026855,,55.822424222334,52.715665904657904,71.24160622228702,53.1392649758509,35.18520267247235,30.46801440670149,52.306568344320794,57.55830230183619,53.421992698930865,16.53256472522344,84.34397261057661,86.58003616564919,24.360247625705355,45.76540046162648,36.99365383429379,27.606419286918076,,31.453310682590473,16.843423380842353
2020-09-04,39.77000045776367,30.772655487060547,64.0650405883789,29.142784118652344,32.983184814453125,17.140438079833984,28.838275909423828,47.03977966308594,41.48396301269531,11.418753623962402,9.699723243713379,15.357213973999023,7.886775970458984,12.55101203918457,14.503789901733398,28.108034133911133,12.549757957458496,9.02200698852539,,53.663473391212825,52.67522670081852,70.9385613529426,52.947307227208896,35.19335958741966,30.77077688274048,51.359985227462026,56.87366148851378,52.288837380566186,16.08609460180147,83.60192913548927,85.71008698427303,24.546381260572602,45.70248643912328,36.695317741149516,27.42118442685209,,31.912324339288933,16.875720052556613
2020-09-08,36.7599983215332,30.063966751098633,61.75047302246094,27.67995262145996,31.217063903808594,16.314926147460938,27.71526336669922,46.226280212402344,39.46726608276367,10.309502601623535,9.506014823913574,15.201339721679688,7.191543102264404,12.08455753326416,13.433467864990234,25.30752182006836,11.208827018737793,8.141393661499023,,49.601940384276055,51.46212567862018,68.37566446296253,50.289599974938824,33.30889243748156,29.28880522211085,49.35993821405017,55.89009624414726,49.74687344662835,14.523444467635937,81.93235597570381,84.84013780289689,22.382575529116988,44.00396757349397,33.98734916950393,24.68910560975314,,28.502519689820755,15.228527360248975
2020-09-09,38.04999923706055,29.88286018371582,62.579341888427734,28.005029678344727,32.00455093383789,16.519079208374023,27.235193252563477,46.15449905395508,38.673553466796875,10.318821907043457,9.484492301940918,15.602156639099121,7.161640167236328,12.196853637695312,13.660232543945312,25.46574592590332,11.30337905883789,8.141393661499023,,51.34259738724896,51.152115725208525,69.29346244391934,50.88020774711727,34.14914829434187,29.655303922904025,48.504949724183454,55.80330890509034,48.7464311819756,14.53657297828997,81.74685332665234,87.0771355366624,22.2895072276008,44.41287572957798,34.56107520960134,24.84346334129011,,28.742952643256526,15.228527360248975
2020-09-10,37.29999923706055,29.134801864624023,61.10929870605469,26.753498077392578,29.0533390045166,15.720203399658203,25.94930648803711,44.15263366699219,36.956520080566406,9.498536109924316,9.262088775634766,15.269231796264648,6.6308722496032715,11.980901718139648,12.952730178833008,23.796506881713867,10.323467254638672,7.493880271911621,,50.33058822003375,49.871623648073275,67.66569872869333,48.60639520023154,31.000178198471257,28.221149839296643,46.21482928017031,53.38294437151567,46.5821808792229,13.381000718171986,79.82995700099886,85.21904999543858,20.637573444277805,43.626521637638426,32.77105865073572,23.215013928387243,,26.251170457057597,14.01734954727933
2020-09-11,37.33000183105469,29.056060791015625,60.749595642089844,26.907909393310547,29.856124877929688,15.862222671508789,26.789419174194336,45.51646423339844,37.57205581665039,9.526497840881348,9.197519302368164,15.307063102722168,6.789831161499023,12.050006866455078,12.943660736083984,23.43259620666504,10.220318794250488,7.407542705535889,,50.371072086916826,49.736838273287134,67.26740322091618,48.886933372218806,31.85675806101828,28.476105010617797,47.71104130359223,55.03188997706548,47.35803847981359,13.420391624063942,79.27343261440372,85.43019015228555,21.132308691072424,43.87815689174378,32.74811250454459,22.859995797703565,,25.988877978257264,13.855854593658815
2020-09-14,37.2599983215332,28.86707305908203,60.43680191040039,27.24110221862793,29.947877883911133,16.00425148010254,27.44951057434082,46.55327606201172,38.47917175292969,9.489182472229004,9.369702339172363,15.77619457244873,6.903372287750244,12.63739013671875,12.99808120727539,24.571788787841797,10.254698753356934,7.821303844451904,,50.27661316241952,49.41333770222132,66.92104993490432,49.492286066599505,31.95465935681179,28.731077302446295,48.88664156023654,56.28545207684957,48.50142098796288,13.367823842149193,80.7574784659766,88.04845796735937,21.485688042046313,46.01701835247563,32.88579903306725,23.971350996623798,,26.07630152933255,14.629797371341692
2020-09-15,38.279998779296875,28.559982299804688,59.701778411865234,27.46866226196289,29.50442886352539,16.1551513671875,26.652259826660156,46.298065185546875,37.709747314453125,9.99302864074707,9.262088775634766,15.79132080078125,6.986636638641357,12.706496238708496,13.097857475280762,24.12877082824707,10.263296127319336,7.987159252166748,,51.652946247513576,48.887673761081686,66.10716596530376,49.905722596137586,31.481495199956754,29.001975090209665,47.46676518648699,55.97688819538143,47.531592976887325,14.077613841867601,79.82995700099886,88.13287890128132,21.744835570775777,46.26865707923222,33.13823800814132,23.539158652022987,,26.09816347976095,14.94003094058611
2020-09-16,40.15999984741211,29.772624969482422,61.42988204956055,28.50889778137207,31.239978790283203,17.025041580200195,27.74098014831543,48.260040283203125,39.766937255859375,10.860774993896484,9.5777587890625,16.207481384277344,7.387820243835449,12.96563720703125,13.669300079345703,26.035341262817383,10.744656562805176,8.860069274902344,,54.18971733458956,50.9634201184027,68.02067737185283,51.79564736827223,33.33334283073929,30.563615319731298,49.40573892446901,58.349023191595286,50.12459669435301,15.300045850369587,82.55071731855624,90.45551110991413,22.993458045342166,47.21227712784795,34.58401653010452,25.399140010379956,,27.322197472559672,16.57281455441974
2020-09-17,40.970001220703125,29.764741897583008,61.60973358154297,29.329694747924805,31.492292404174805,16.936277389526367,27.53523063659668,48.13243865966797,39.685943603515625,11.066045761108398,9.534713745117188,16.124244689941406,7.53164005279541,13.121119499206543,13.442538261413574,26.731515884399414,10.675891876220703,8.6331148147583,,55.282689088226114,50.94992623583624,68.21982512574141,53.28689092902089,33.602563762327364,30.40426448554142,49.03930606573562,58.19474586303844,50.022507510757784,15.589219703234397,82.1797120204533,89.99095911995714,23.44107515489073,47.77844082265441,34.01029772853903,26.078302864699378,,27.147338245089948,16.14829482849388
2020-09-18,41.11000061035156,29.284412384033203,61.15620803833008,29.150909423828125,31.125301361083984,16.6256046295166,27.67239761352539,47.70973205566406,39.45105743408203,10.870101928710938,9.384050369262695,15.692956924438477,7.402958393096924,13.10384464263916,13.106928825378418,26.715700149536133,10.8735933303833,8.894988059997559,,55.471596642531104,50.12772010455294,67.7176409504586,52.96206947599422,33.210980965895956,29.84653998997834,49.28359577053216,57.68367050347541,49.72644310840793,15.313185108883342,80.8811441587708,87.58390065485438,23.040573214423098,47.71553721810493,33.1611889800204,26.06287360413757,,27.650066102389882,16.638130358607402
2020-09-21,39.310001373291016,28.685970306396484,59.66269302368164,27.923768997192383,29.67264175415039,15.329641342163086,26.789419174194336,44.59925842285156,38.35768127441406,10.534205436706543,9.226216316223145,15.639993667602539,7.016916275024414,12.378252983093262,11.991251945495605,25.37872314453125,10.409422874450684,8.056989669799805,,53.04277567068358,49.10333427863428,66.06388711646201,50.73257139799744,31.660979891332307,27.5200068536815,47.71104130359223,53.92293808235079,48.34828721257004,14.839993119220205,79.52077221971247,87.28830762879741,21.839076297515575,45.07341219446486,30.338470374667377,24.75856705412991,,26.4697438851288,15.070649170058486
2020-09-22,39.599998474121094,27.97728157043457,59.060585021972656,27.874996185302734,29.397388458251953,15.382894515991211,26.609394073486328,44.15263366699219,38.406272888183594,10.338261604309082,9.1831693649292,15.74592399597168,6.963928699493408,12.438716888427734,12.091028213500977,25.006900787353516,10.521167755126953,8.013344764709473,,53.43408197002475,47.89023325643594,65.39717911115905,50.643959786802625,31.367282109427048,27.61560776671131,47.39042274296898,53.38294437151567,48.40953495280347,14.56395852486915,79.1497504821688,87.87951497110336,21.674160591030535,45.29358175569051,30.590909349741445,24.39583057168425,,26.753895889293698,14.989011104275384
2020-09-23,39.93000030517578,27.07961654663086,56.26120376586914,26.753498077392578,27.814760208129883,14.743793487548828,24.629117965698242,41.97530746459961,36.04942321777344,9.713114738464355,8.774230003356934,15.064933776855469,6.570315837860107,11.687210083007812,11.474231719970703,23.65410804748535,9.541254997253418,7.367387771606445,,53.87936847432494,46.35365125264564,62.29745300215228,48.60639520023154,29.678603304967023,26.468283815005112,43.86361857611322,50.75043813377656,45.43882241242241,13.683286959901238,75.62510151354644,84.07884311651365,20.449100895293583,42.5570909072725,29.030383206914784,23.076094761114778,,24.262111278030947,13.780744540587026
