record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,16294,391649,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,29,1676,20140,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,34,169,8097,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,249,4426,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,705,8461,83188,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,320,10855,588156,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,512,8261,396756,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,576,6038,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10314,255913,2866493,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,7,2616,14150,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,675,4790,295136,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,30
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,112,16230,391584,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,97,1646,20111,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,135,8063,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,237,4414,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1999,7756,82483,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,447,10535,587836,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,481,7749,396245,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,573,6035,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3186,245599,2856179,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,47,2609,14143,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,128,4115,294462,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,29
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,148,16118,391473,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,261,1549,20014,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,10,118,8045,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,222,4400,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,587,5757,80484,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,643,10088,587389,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,158,7268,395763,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,91,572,6033,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24203,242413,2852993,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1977,2562,14096,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,28
2025-07-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-1,3987,294333,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,28
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,115,15970,391324,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,101,1288,19752,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,17,108,8036,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,16,214,4392,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,737,5170,79897,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,380,9445,586746,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,209,7110,395605,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,78,481,5942,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7821,218210,2828790,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,584,12119,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,25
2025-07-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,38,3988,294335,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,25
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,70,15855,391209,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,-71,1187,19651,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,92,8019,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,198,4376,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,181,4433,79161,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,359,9065,586366,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,445,6901,395396,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,403,5865,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3169,210390,2820969,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-7,586,12121,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,24
2025-07-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,45,3950,294296,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,24
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,117,15785,391140,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,50,1258,19722,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,84,8012,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,194,4372,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,65,4252,78979,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,381,8705,586007,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,421,6456,394951,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,402,5864,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10905,207220,2817800,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,89,593,12128,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,23
2025-07-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,653,3905,294251,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,23
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,78,15669,391023,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,228,1209,19673,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,79,8007,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,191,4369,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,93,4187,78914,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,399,8324,585626,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,220,6035,394530,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,400,5862,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2990,196315,2806895,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,93,505,12039,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,22
2025-07-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,65,3252,293599,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,22
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,230,15591,390945,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,25,981,19445,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,75,8002,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,185,4362,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,74,4094,78821,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,630,7925,585227,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,163,5815,394311,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,65,395,5857,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24681,193325,2803905,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,412,11947,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,21
2025-07-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,59,3187,293534,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,21
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,74,15361,390715,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,45,956,19420,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,66,7994,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,18,182,4360,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,35,4020,78747,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,405,7295,584596,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,214,5652,394147,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,21,331,5792,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11640,168644,2779224,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-7,412,11947,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,18
2025-07-18,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,97,3128,293475,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,18
2025-07-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,113,15287,390641,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,17
2025-07-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,71,911,19375,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,17
2025-07-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,60,7987,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,17
2025-07-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,164,4342,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,17
2025-07-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,42,3984,78711,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,17
2025-07-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,452,6890,584191,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,17
