record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-04-01,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,242,242,181903,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,208,208,138637,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,116,116,12828,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,7,3494,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,12,7559,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,24,24,43953,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3561,3561,254002,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1435,1435,122056,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,12,12,3679,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,31893,31893,1892830,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,14,14,16435,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,01
2026-04-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,10594,10594,237320,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,01
2026-03-31,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,261,25099,181662,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,277,14459,138428,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,62,2809,12713,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,12,72,3487,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,174,2564,7547,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,74,7190,43929,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2848,26674,250441,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,521,10976,120621,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,664,3668,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6431,378623,1860937,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,228,3922,16422,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,31
2026-03-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1698,96258,226725,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,31
2026-03-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,305,24838,181401,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,189,14181,138151,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,84,2747,12650,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,59,3475,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,44,2390,7373,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,76,7117,43856,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2212,23826,247593,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,426,10456,120100,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,57,651,3654,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28714,372192,1854506,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,29,3694,16193,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,30
2026-03-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2370,94560,225028,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,30
2026-03-27,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,397,24533,181096,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,649,13993,137963,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,296,2662,12566,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,55,3471,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,55,2346,7329,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1912,7041,43780,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1403,21613,245381,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,274,10030,119674,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,26,594,3597,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10131,343478,1825792,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,3664,16164,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,27
2026-03-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2735,92190,222658,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,27
2026-03-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,235,24136,180699,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,738,13344,137314,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,102,2366,12270,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,52,3467,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,117,2291,7274,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,562,5129,41868,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,994,20210,243978,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,654,9756,119400,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,62,568,3571,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4757,333348,1815662,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,3665,16165,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,26
2026-03-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1462,89455,219923,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,26
2026-03-25,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,224,23901,180464,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,115,12606,136576,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,363,2265,12169,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,50,3466,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,92,2174,7157,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,713,4567,41306,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1254,19216,242983,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,932,9102,118746,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,42,505,3509,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10723,328591,1810905,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,36,3660,16160,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,25
2026-03-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,11096,87994,218461,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,25
2026-03-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,263,23677,180240,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,55,12491,136460,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,14,1902,11806,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,48,3463,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,2082,7065,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,113,3855,40594,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1505,17962,241729,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,419,8170,117814,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,464,3467,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3520,317868,1800182,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1109,3624,16124,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,24
2026-03-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1635,76898,207365,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,24
2026-03-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,17574,23414,179977,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,274,12435,136405,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,36,1888,11792,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,46,3461,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,2076,7059,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,30,3742,40480,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1289,16457,240224,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,302,7751,117395,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,47,462,3465,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,31671,314348,1796662,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,11,2515,15015,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,03,23
2026-03-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2486,75263,205730,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,03,23
2026-03-20,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,532,5840,162403,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,537,12161,136131,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,915,1852,11755,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,43,3459,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,2067,7050,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,43,3712,40450,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1126,15168,238936,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,03,20
2026-03-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,382,7448,117093,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,03,20
