record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-01-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,56,6131,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-6,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,07
2026-01-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,361,1085,98569,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,111,743,91618,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,186,545,5907,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,24,751,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,75,3214,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,17,198,21480,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1781,5952,98997,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,843,1565,44583,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,11,94,1718,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5913,75677,954041,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,52,51,6126,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-3,230,18714,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,06
2026-01-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,340,724,98208,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,32,632,91507,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,136,359,5721,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,9,16,742,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,34,66,3205,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,6,181,21462,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2248,4172,97216,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,186,722,43739,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,71,83,1706,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,30064,69765,948128,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,6074,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,236,233,18717,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,05
2026-01-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,385,385,97869,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,600,600,91475,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,223,223,5585,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,6,733,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,32,32,3171,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,174,174,21456,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1924,1924,94968,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,536,536,43554,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,13,1636,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,39701,39701,918064,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,6074,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-3,-3,18481,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,02
2025-12-31,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,936,30376,97484,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1539,65132,90875,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,33,1213,5362,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,51,727,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,42,514,3139,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,40,7460,21282,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2125,22450,93044,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1389,9556,43018,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,532,1623,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21102,348020,878363,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3540,6075,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-4,2523,18484,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,31
2025-12-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,2,29440,96548,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,434,63593,89336,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,65,1180,5329,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,40,715,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,472,3097,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,7420,21242,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1895,20325,90919,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,715,8167,41628,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,513,1604,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8906,326918,857261,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,39,3540,6075,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,193,2527,18488,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,30
2025-12-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,13,29438,96545,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,112,63159,88901,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,1115,5264,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,32,707,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,84,464,3089,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1769,7389,21210,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1799,18430,89025,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,393,7452,40913,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,33,510,1601,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27387,318012,848355,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3501,6036,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,4,2334,18295,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,29
2025-12-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,368,29424,96532,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2086,63047,88789,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,1115,5263,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,28,703,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,0,380,3005,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,504,5620,19442,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,862,16631,87225,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,361,7059,40520,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,478,1569,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12441,290624,820968,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,3501,6036,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,26
2025-12-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,9,2330,18291,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,26
2025-12-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,310,29056,96164,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,150,60961,86704,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,54,1115,5263,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,25,700,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,16,380,3005,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,574,5117,18938,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,799,15769,86363,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1437,6698,40159,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,101,460,1551,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,16842,278183,808527,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-8,3504,6038,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,24
2025-12-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,423,2321,18282,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,24
2025-12-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,306,28746,95854,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,324,60811,86553,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,23,1061,5210,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,23,698,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,364,2989,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,328,4542,18364,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,23
2025-12-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,815,14970,85564,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,23
