country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
Canada,2026-06-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3657770.000000000,0.766889371,-0.040792358,754557.000000000,0.158200692,-0.023846769,2709005.000000000,0.567970961,0.016063548,-0.048575580
India,2021-07-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2630.000000000,0.721129032,0.101177419,315.000000000,0.078953226,0.020552903,6134.000000000,1.430607097,0.146465806,0.268196129
India,2021-08-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2692.000000000,0.738129032,0.085000000,379.000000000,0.094994516,0.030829355,5603.000000000,1.306764194,0.177251613,0.293080968
India,2021-09-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2598.000000000,0.736100000,0.041650000,409.000000000,0.105931000,0.024864000,5513.000000000,1.328633000,0.006266000,0.072780000
India,2021-10-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2750.000000000,0.754032258,0.026048387,479.000000000,0.120059032,0.029826774,6616.000000000,1.543021935,-0.089791935,-0.033916774
India,2021-11-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2645.000000000,0.749416667,-0.005666667,504.000000000,0.130536000,0.033152000,6506.000000000,1.567946000,-0.128453000,-0.100967667
India,2021-12-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2816.000000000,0.772129032,0.030161290,552.000000000,0.138356129,0.031330645,7302.000000000,1.703014839,0.025654839,0.087146774
India,2022-01-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2473.000000000,0.678080645,-0.037838710,456.000000000,0.114294194,0.003759677,6366.000000000,1.484715484,-0.102619355,-0.136698387
India,2022-02-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2550.000000000,0.774107143,0.023678571,435.000000000,0.120712500,0.000832500,6511.000000000,1.681233214,-0.014976429,0.009534643
India,2022-03-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2908.000000000,0.797354839,0.046064516,543.000000000,0.136100323,0.017294516,7704.000000000,1.796771613,0.111715161,0.175074194
India,2022-04-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2797.000000000,0.792483333,0.116450000,553.000000000,0.143227000,0.036519000,7199.000000000,1.734959000,0.126043000,0.279012000
India,2022-05-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3017.000000000,0.827241935,0.281322581,596.000000000,0.149384516,0.082211613,7287.000000000,1.699516452,0.409311290,0.772845484
India,2022-06-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2968.000000000,0.840933333,0.158383333,588.000000000,0.152292000,0.085729000,7674.000000000,1.849434000,0.356439000,0.600551333
India,2022-07-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2808.000000000,0.769935484,0.048806452,579.000000000,0.145123548,0.066170323,6633.000000000,1.546986774,0.116379677,0.231356452
India,2022-08-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3006.000000000,0.824225806,0.086096774,596.000000000,0.149384516,0.054390000,6343.000000000,1.479351290,0.172587097,0.313073871
India,2022-09-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2827.000000000,0.800983333,0.064883333,592.000000000,0.153328000,0.047397000,6253.000000000,1.506973000,0.178340000,0.290620333
India,2022-10-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2996.000000000,0.821483871,0.067451613,616.000000000,0.154397419,0.034338387,6986.000000000,1.629315484,0.086293548,0.188083548
India,2022-11-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2861.000000000,0.810616667,0.061200000,618.000000000,0.160062000,0.029526000,7763.000000000,1.870883000,0.302937000,0.393663000
India,2022-12-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2984.000000000,0.818193548,0.046064516,659.000000000,0.165175161,0.026819032,7787.000000000,1.816129355,0.113114516,0.185998065
India,2023-01-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2827.000000000,0.775145161,0.097064516,668.000000000,0.167430968,0.053136774,7178.000000000,1.674094839,0.189379355,0.339580645
India,2023-02-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2776.000000000,0.842714286,0.068607143,626.000000000,0.173715000,0.053002500,7003.000000000,1.808274643,0.127041429,0.248651071
India,2023-03-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3108.000000000,0.852193548,0.054838710,688.000000000,0.172443871,0.036343548,7794.000000000,1.817761935,0.020990323,0.112172581
India,2023-04-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2877.000000000,0.815150000,0.022666667,656.000000000,0.169904000,0.026677000,7818.000000000,1.884138000,0.149179000,0.198522667
India,2023-05-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3350.000000000,0.918548387,0.091306452,671.000000000,0.168182903,0.018798387,8217.000000000,1.916416452,0.216900000,0.327004839
India,2023-06-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3152.000000000,0.893066667,0.052133333,642.000000000,0.166278000,0.013986000,7906.000000000,1.905346000,0.055912000,0.122031333
India,2023-07-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,2984.000000000,0.818193548,0.048258065,663.000000000,0.166177742,0.021054194,6885.000000000,1.605759677,0.058772903,0.128085161
India,2023-08-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3093.000000000,0.848080645,0.023854839,677.000000000,0.169686774,0.020302258,6670.000000000,1.555616129,0.076264839,0.120421935
India,2023-09-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3058.000000000,0.866433333,0.065450000,657.000000000,0.170163000,0.016835000,6493.000000000,1.564813000,0.057840000,0.140125000
India,2023-10-01,Domestic petroleum-product consumption / market demand,TMT,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,Motor Spirit; Aviation Turbine Fuel; High-Speed Diesel.,"TMT × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,3140.000000000,0.860967742,0.039483871,692.000000000,0.173446452,0.019049032,7634.000000000,1.780445806,0.151130323,0.209663226
